Date,Adj Close,ticker,sector
2010-06-22,82.71231079101562,SPY,Overall Market
2010-06-23,82.45562744140625,SPY,Overall Market
2010-06-24,81.08932495117188,SPY,Overall Market
2010-06-25,81.42899322509766,SPY,Overall Market
2010-06-28,81.17235565185547,SPY,Overall Market
2010-06-29,78.66617584228516,SPY,Overall Market
2010-06-30,77.91883087158203,SPY,Overall Market
2010-07-01,77.57156372070312,SPY,Overall Market
2010-07-02,77.14885711669922,SPY,Overall Market
2010-07-06,77.65461730957031,SPY,Overall Market
2010-07-07,80.10042572021484,SPY,Overall Market
2010-07-08,80.8930435180664,SPY,Overall Market
2010-07-09,81.4969482421875,SPY,Overall Market
2010-07-12,81.54978942871094,SPY,Overall Market
2010-07-13,82.7802505493164,SPY,Overall Market
2010-07-14,82.772705078125,SPY,Overall Market
2010-07-15,82.79535675048828,SPY,Overall Market
2010-07-16,80.51558685302734,SPY,Overall Market
2010-07-19,80.99114990234375,SPY,Overall Market
2010-07-20,81.88951110839844,SPY,Overall Market
2010-07-21,80.82510375976562,SPY,Overall Market
2010-07-22,82.62926483154297,SPY,Overall Market
2010-07-23,83.34642791748047,SPY,Overall Market
2010-07-26,84.21453857421875,SPY,Overall Market
2010-07-27,84.20697021484375,SPY,Overall Market
2010-07-28,83.66346740722656,SPY,Overall Market
2010-07-29,83.25586700439453,SPY,Overall Market
2010-07-30,83.24073028564453,SPY,Overall Market
2010-08-02,85.12037658691406,SPY,Overall Market
2010-08-03,84.71278381347656,SPY,Overall Market
2010-08-04,85.2789306640625,SPY,Overall Market
2010-08-05,85.1883316040039,SPY,Overall Market
2010-08-06,84.8410873413086,SPY,Overall Market
2010-08-09,85.29397583007812,SPY,Overall Market
2010-08-10,84.8335189819336,SPY,Overall Market
2010-08-11,82.50851440429688,SPY,Overall Market
2010-08-12,82.00271606445312,SPY,Overall Market
2010-08-13,81.76115417480469,SPY,Overall Market
2010-08-16,81.72341918945312,SPY,Overall Market
2010-08-17,82.7273941040039,SPY,Overall Market
2010-08-18,82.87841033935547,SPY,Overall Market
2010-08-19,81.43655395507812,SPY,Overall Market
2010-08-20,81.17235565185547,SPY,Overall Market
2010-08-23,80.86286926269531,SPY,Overall Market
2010-08-24,79.66259002685547,SPY,Overall Market
2010-08-25,79.97209167480469,SPY,Overall Market
2010-08-26,79.43614196777344,SPY,Overall Market
2010-08-27,80.6666030883789,SPY,Overall Market
2010-08-30,79.49652862548828,SPY,Overall Market
2010-08-31,79.49652862548828,SPY,Overall Market
2010-09-01,81.87437438964844,SPY,Overall Market
2010-09-02,82.63682556152344,SPY,Overall Market
2010-09-03,83.70873260498047,SPY,Overall Market
2010-09-07,82.76515197753906,SPY,Overall Market
2010-09-08,83.34642791748047,SPY,Overall Market
2010-09-09,83.73139190673828,SPY,Overall Market
2010-09-10,84.1541519165039,SPY,Overall Market
2010-09-13,85.09016418457031,SPY,Overall Market
2010-09-14,85.03736114501953,SPY,Overall Market
2010-09-15,85.3619384765625,SPY,Overall Market
2010-09-16,85.33930969238281,SPY,Overall Market
2010-09-17,85.3711929321289,SPY,Overall Market
2010-09-20,86.67652893066406,SPY,Overall Market
2010-09-21,86.50199127197266,SPY,Overall Market
2010-09-22,86.07699584960938,SPY,Overall Market
2010-09-23,85.37876892089844,SPY,Overall Market
2010-09-24,87.13946533203125,SPY,Overall Market
2010-09-27,86.72203826904297,SPY,Overall Market
2010-09-28,87.02562713623047,SPY,Overall Market
2010-09-29,86.87383270263672,SPY,Overall Market
2010-09-30,86.61580657958984,SPY,Overall Market
2010-10-01,86.98011016845703,SPY,Overall Market
2010-10-04,86.32742309570312,SPY,Overall Market
2010-10-05,88.06537628173828,SPY,Overall Market
2010-10-06,88.05774688720703,SPY,Overall Market
2010-10-07,87.9515151977539,SPY,Overall Market
2010-10-08,88.4448013305664,SPY,Overall Market
2010-10-11,88.5282974243164,SPY,Overall Market
2010-10-12,88.801513671875,SPY,Overall Market
2010-10-13,89.49213409423828,SPY,Overall Market
2010-10-14,89.14302825927734,SPY,Overall Market
2010-10-15,89.3251724243164,SPY,Overall Market
2010-10-18,89.76533508300781,SPY,Overall Market
2010-10-19,88.58901977539062,SPY,Overall Market
2010-10-20,89.45417785644531,SPY,Overall Market
2010-10-21,89.65149688720703,SPY,Overall Market
2010-10-22,89.8184585571289,SPY,Overall Market
2010-10-25,90.08407592773438,SPY,Overall Market
2010-10-26,90.0992660522461,SPY,Overall Market
2010-10-27,89.84122467041016,SPY,Overall Market
2010-10-28,89.8564224243164,SPY,Overall Market
2010-10-29,89.92472076416016,SPY,Overall Market
2010-11-01,89.95507049560547,SPY,Overall Market
2010-11-02,90.6684341430664,SPY,Overall Market
2010-11-03,91.0327377319336,SPY,Overall Market
2010-11-04,92.78583526611328,SPY,Overall Market
2010-11-05,93.13494110107422,SPY,Overall Market
2010-11-08,92.96038818359376,SPY,Overall Market
2010-11-09,92.29253387451172,SPY,Overall Market
2010-11-10,92.6644058227539,SPY,Overall Market
2010-11-11,92.3153076171875,SPY,Overall Market
2010-11-12,91.2224578857422,SPY,Overall Market
2010-11-15,91.09342956542967,SPY,Overall Market
2010-11-16,89.6742935180664,SPY,Overall Market
2010-11-17,89.71981811523438,SPY,Overall Market
2010-11-18,91.04032135009766,SPY,Overall Market
2010-11-19,91.29078674316406,SPY,Overall Market
2010-11-22,91.21487426757812,SPY,Overall Market
2010-11-23,89.89435577392578,SPY,Overall Market
2010-11-24,91.2224578857422,SPY,Overall Market
2010-11-26,90.15997314453124,SPY,Overall Market
2010-11-29,90.43319702148438,SPY,Overall Market
2010-11-30,89.92472076416016,SPY,Overall Market
2010-12-01,91.8372039794922,SPY,Overall Market
2010-12-02,93.01353454589844,SPY,Overall Market
2010-12-03,93.26397705078124,SPY,Overall Market
2010-12-06,93.1653289794922,SPY,Overall Market
2010-12-07,93.21842956542967,SPY,Overall Market
2010-12-08,93.55995178222656,SPY,Overall Market
2010-12-09,93.92424011230467,SPY,Overall Market
2010-12-10,94.47067260742188,SPY,Overall Market
2010-12-13,94.53140258789062,SPY,Overall Market
2010-12-14,94.6148452758789,SPY,Overall Market
2010-12-15,94.18223571777344,SPY,Overall Market
2010-12-16,94.72869873046876,SPY,Overall Market
2010-12-17,94.83013916015624,SPY,Overall Market
2010-12-20,95.05901336669922,SPY,Overall Market
2010-12-21,95.6617202758789,SPY,Overall Market
2010-12-22,95.95928192138672,SPY,Overall Market
2010-12-23,95.82193756103516,SPY,Overall Market
2010-12-27,95.86007690429688,SPY,Overall Market
2010-12-28,95.9974136352539,SPY,Overall Market
2010-12-29,96.06607055664062,SPY,Overall Market
2010-12-30,95.91348266601562,SPY,Overall Market
2010-12-31,95.93636322021484,SPY,Overall Market
2011-01-03,96.9281997680664,SPY,Overall Market
2011-01-04,96.87477111816406,SPY,Overall Market
2011-01-05,97.37828826904295,SPY,Overall Market
2011-01-06,97.18756103515624,SPY,Overall Market
2011-01-07,96.996826171875,SPY,Overall Market
2011-01-10,96.87477111816406,SPY,Overall Market
2011-01-11,97.21807098388672,SPY,Overall Market
2011-01-12,98.095458984375,SPY,Overall Market
2011-01-13,97.93523406982422,SPY,Overall Market
2011-01-14,98.6447296142578,SPY,Overall Market
2011-01-18,98.81258392333984,SPY,Overall Market
2011-01-19,97.84367370605467,SPY,Overall Market
2011-01-20,97.7139892578125,SPY,Overall Market
2011-01-21,97.93523406982422,SPY,Overall Market
2011-01-24,98.49214935302734,SPY,Overall Market
2011-01-25,98.54553985595705,SPY,Overall Market
2011-01-26,98.92699432373048,SPY,Overall Market
2011-01-27,99.1711654663086,SPY,Overall Market
2011-01-28,97.43933868408205,SPY,Overall Market
2011-01-31,98.17169952392578,SPY,Overall Market
2011-02-01,99.74333190917967,SPY,Overall Market
2011-02-02,99.55262756347656,SPY,Overall Market
2011-02-03,99.77387237548828,SPY,Overall Market
2011-02-04,100.05612182617188,SPY,Overall Market
2011-02-07,100.68170166015624,SPY,Overall Market
2011-02-08,101.13945770263672,SPY,Overall Market
2011-02-09,100.91056823730467,SPY,Overall Market
2011-02-10,100.94873809814452,SPY,Overall Market
2011-02-11,101.55146026611328,SPY,Overall Market
2011-02-14,101.79556274414062,SPY,Overall Market
2011-02-15,101.4751434326172,SPY,Overall Market
2011-02-16,102.115966796875,SPY,Overall Market
2011-02-17,102.421142578125,SPY,Overall Market
2011-02-18,102.6347427368164,SPY,Overall Market
2011-02-22,100.57492065429688,SPY,Overall Market
2011-02-23,99.95691680908205,SPY,Overall Market
2011-02-24,99.88824462890624,SPY,Overall Market
2011-02-25,100.95635986328124,SPY,Overall Market
2011-02-28,101.5819320678711,SPY,Overall Market
2011-03-01,99.88824462890624,SPY,Overall Market
2011-03-02,100.10189056396484,SPY,Overall Market
2011-03-03,101.82608032226562,SPY,Overall Market
2011-03-04,101.0631866455078,SPY,Overall Market
2011-03-07,100.2697296142578,SPY,Overall Market
2011-03-08,101.14710998535156,SPY,Overall Market
2011-03-09,101.00212097167967,SPY,Overall Market
2011-03-10,99.13298797607422,SPY,Overall Market
2011-03-11,99.8196258544922,SPY,Overall Market
2011-03-14,99.21691131591795,SPY,Overall Market
2011-03-15,98.0801773071289,SPY,Overall Market
2011-03-16,96.26441955566406,SPY,Overall Market
2011-03-17,97.53851318359376,SPY,Overall Market
2011-03-18,97.8932647705078,SPY,Overall Market
2011-03-21,99.41039276123048,SPY,Overall Market
2011-03-22,99.06560516357422,SPY,Overall Market
2011-03-23,99.34911346435548,SPY,Overall Market
2011-03-24,100.29920196533205,SPY,Overall Market
2011-03-25,100.6057357788086,SPY,Overall Market
2011-03-28,100.36052703857422,SPY,Overall Market
2011-03-29,101.0347671508789,SPY,Overall Market
2011-03-30,101.73207092285156,SPY,Overall Market
2011-03-31,101.59414672851562,SPY,Overall Market
2011-04-01,102.02322387695312,SPY,Overall Market
2011-04-04,102.10749816894533,SPY,Overall Market
2011-04-05,102.09220886230467,SPY,Overall Market
2011-04-06,102.41402435302734,SPY,Overall Market
2011-04-07,102.15350341796876,SPY,Overall Market
2011-04-08,101.80104064941406,SPY,Overall Market
2011-04-11,101.49456024169922,SPY,Overall Market
2011-04-12,100.73597717285156,SPY,Overall Market
2011-04-13,100.72830963134766,SPY,Overall Market
2011-04-14,100.804931640625,SPY,Overall Market
2011-04-15,101.1727294921875,SPY,Overall Market
2011-04-18,100.0386962890625,SPY,Overall Market
2011-04-19,100.61337280273438,SPY,Overall Market
2011-04-20,101.98493957519533,SPY,Overall Market
2011-04-21,102.50592803955078,SPY,Overall Market
2011-04-25,102.39866638183594,SPY,Overall Market
2011-04-26,103.27982330322266,SPY,Overall Market
2011-04-27,103.9541244506836,SPY,Overall Market
2011-04-28,104.2913055419922,SPY,Overall Market
2011-04-29,104.53645324707033,SPY,Overall Market
2011-05-02,104.37557983398438,SPY,Overall Market
2011-05-03,104.00012969970705,SPY,Overall Market
2011-05-04,103.31049346923828,SPY,Overall Market
2011-05-05,102.3757095336914,SPY,Overall Market
2011-05-06,102.82776641845705,SPY,Overall Market
2011-05-09,103.22620391845705,SPY,Overall Market
2011-05-10,104.10735321044922,SPY,Overall Market
2011-05-11,103.01166534423828,SPY,Overall Market
2011-05-12,103.50203704833984,SPY,Overall Market
2011-05-13,102.7051773071289,SPY,Overall Market
2011-05-16,102.05387115478516,SPY,Overall Market
2011-05-17,102.03855895996094,SPY,Overall Market
2011-05-18,102.95036315917967,SPY,Overall Market
2011-05-19,103.1955337524414,SPY,Overall Market
2011-05-20,102.3757095336914,SPY,Overall Market
2011-05-23,101.18807983398438,SPY,Overall Market
2011-05-24,101.10372924804688,SPY,Overall Market
2011-05-25,101.44087982177734,SPY,Overall Market
2011-05-26,101.90830993652344,SPY,Overall Market
2011-05-27,102.29910278320312,SPY,Overall Market
2011-05-31,103.36412811279295,SPY,Overall Market
2011-06-01,101.04244995117188,SPY,Overall Market
2011-06-02,100.93517303466795,SPY,Overall Market
2011-06-03,99.9314193725586,SPY,Overall Market
2011-06-06,98.87401580810548,SPY,Overall Market
2011-06-07,98.8127899169922,SPY,Overall Market
2011-06-08,98.39896392822266,SPY,Overall Market
2011-06-09,99.1498794555664,SPY,Overall Market
2011-06-10,97.77066802978516,SPY,Overall Market
2011-06-13,97.84729766845705,SPY,Overall Market
2011-06-14,99.0885772705078,SPY,Overall Market
2011-06-15,97.32624053955078,SPY,Overall Market
2011-06-16,97.54082489013672,SPY,Overall Market
2011-06-17,97.83187103271484,SPY,Overall Market
2011-06-20,98.33238220214844,SPY,Overall Market
2011-06-21,99.67992401123048,SPY,Overall Market
2011-06-22,99.07933807373048,SPY,Overall Market
2011-06-23,98.79441833496094,SPY,Overall Market
2011-06-24,97.64705657958984,SPY,Overall Market
2011-06-27,98.51718139648438,SPY,Overall Market
2011-06-28,99.80311584472656,SPY,Overall Market
2011-06-29,100.65788269042967,SPY,Overall Market
2011-06-30,101.6203842163086,SPY,Overall Market
2011-07-01,103.12195587158205,SPY,Overall Market
2011-07-05,103.0372314453125,SPY,Overall Market
2011-07-06,103.16043853759766,SPY,Overall Market
2011-07-07,104.2308120727539,SPY,Overall Market
2011-07-08,103.49153900146484,SPY,Overall Market
2011-07-11,101.6203842163086,SPY,Overall Market
2011-07-12,101.18148803710938,SPY,Overall Market
2011-07-13,101.52027130126952,SPY,Overall Market
2011-07-14,100.81957244873048,SPY,Overall Market
2011-07-15,101.40478515625,SPY,Overall Market
2011-07-18,100.57315826416016,SPY,Overall Market
2011-07-19,102.20560455322266,SPY,Overall Market
2011-07-20,102.14401245117188,SPY,Overall Market
2011-07-21,103.56090545654295,SPY,Overall Market
2011-07-22,103.63015747070312,SPY,Overall Market
2011-07-25,103.05264282226562,SPY,Overall Market
2011-07-26,102.66761779785156,SPY,Overall Market
2011-07-27,100.56548309326172,SPY,Overall Market
2011-07-28,100.27287292480467,SPY,Overall Market
2011-07-29,99.58753967285156,SPY,Overall Market
2011-08-01,99.1640167236328,SPY,Overall Market
2011-08-02,96.6306381225586,SPY,Overall Market
2011-08-03,97.15422058105467,SPY,Overall Market
2011-08-04,92.60340881347656,SPY,Overall Market
2011-08-05,92.46477508544922,SPY,Overall Market
2011-08-08,86.44316864013672,SPY,Overall Market
2011-08-09,90.46269989013672,SPY,Overall Market
2011-08-10,86.46627807617188,SPY,Overall Market
2011-08-11,90.34722900390624,SPY,Overall Market
2011-08-12,90.95552825927734,SPY,Overall Market
2011-08-15,92.88060760498048,SPY,Overall Market
2011-08-16,92.08747863769533,SPY,Overall Market
2011-08-17,92.1490478515625,SPY,Overall Market
2011-08-18,88.1757583618164,SPY,Overall Market
2011-08-19,86.73578643798828,SPY,Overall Market
2011-08-22,86.80509948730469,SPY,Overall Market
2011-08-23,89.66191101074219,SPY,Overall Market
2011-08-24,90.92472076416016,SPY,Overall Market
2011-08-25,89.53868103027344,SPY,Overall Market
2011-08-26,90.84002685546876,SPY,Overall Market
2011-08-29,93.45042419433594,SPY,Overall Market
2011-08-30,93.69680786132812,SPY,Overall Market
2011-08-31,94.1126708984375,SPY,Overall Market
2011-09-01,93.1269989013672,SPY,Overall Market
2011-09-02,90.74764251708984,SPY,Overall Market
2011-09-06,90.08541870117188,SPY,Overall Market
2011-09-07,92.6265106201172,SPY,Overall Market
2011-09-08,91.66394805908205,SPY,Overall Market
2011-09-09,89.261474609375,SPY,Overall Market
2011-09-12,89.83898162841797,SPY,Overall Market
2011-09-13,90.66289520263672,SPY,Overall Market
2011-09-14,91.9180679321289,SPY,Overall Market
2011-09-15,93.50431060791016,SPY,Overall Market
2011-09-16,94.0577392578125,SPY,Overall Market
2011-09-19,93.12117767333984,SPY,Overall Market
2011-09-20,93.0128402709961,SPY,Overall Market
2011-09-21,90.2728042602539,SPY,Overall Market
2011-09-22,87.35480499267578,SPY,Overall Market
2011-09-23,87.881103515625,SPY,Overall Market
2011-09-26,89.97097778320312,SPY,Overall Market
2011-09-27,90.97716522216795,SPY,Overall Market
2011-09-28,89.11953735351562,SPY,Overall Market
2011-09-29,89.82391357421875,SPY,Overall Market
2011-09-30,87.57926177978516,SPY,Overall Market
2011-10-03,85.08695983886719,SPY,Overall Market
2011-10-04,86.95230865478516,SPY,Overall Market
2011-10-05,88.5622329711914,SPY,Overall Market
2011-10-06,90.16448211669922,SPY,Overall Market
2011-10-07,89.56074523925781,SPY,Overall Market
2011-10-10,92.55615234375,SPY,Overall Market
2011-10-11,92.64906311035156,SPY,Overall Market
2011-10-12,93.46175384521484,SPY,Overall Market
2011-10-13,93.2759780883789,SPY,Overall Market
2011-10-14,94.87043762207033,SPY,Overall Market
2011-10-17,93.05927276611328,SPY,Overall Market
2011-10-18,94.87820434570312,SPY,Overall Market
2011-10-19,93.75587463378906,SPY,Overall Market
2011-10-20,94.16613006591795,SPY,Overall Market
2011-10-21,95.9540786743164,SPY,Overall Market
2011-10-24,97.13054656982422,SPY,Overall Market
2011-10-25,95.24197387695312,SPY,Overall Market
2011-10-26,96.20947265625,SPY,Overall Market
2011-10-27,99.56095886230467,SPY,Overall Market
2011-10-28,99.5377197265625,SPY,Overall Market
2011-10-31,97.1383056640625,SPY,Overall Market
2011-11-01,94.42929077148438,SPY,Overall Market
2011-11-02,95.96954345703124,SPY,Overall Market
2011-11-03,97.7187728881836,SPY,Overall Market
2011-11-04,97.12281036376952,SPY,Overall Market
2011-11-07,97.7265396118164,SPY,Overall Market
2011-11-08,98.98043060302734,SPY,Overall Market
2011-11-09,95.32711791992188,SPY,Overall Market
2011-11-10,96.2249755859375,SPY,Overall Market
2011-11-11,98.03617095947266,SPY,Overall Market
2011-11-14,97.10733032226562,SPY,Overall Market
2011-11-15,97.5872802734375,SPY,Overall Market
2011-11-16,96.03917694091795,SPY,Overall Market
2011-11-17,94.51439666748048,SPY,Overall Market
2011-11-18,94.413818359375,SPY,Overall Market
2011-11-21,92.6180648803711,SPY,Overall Market
2011-11-22,92.25428771972656,SPY,Overall Market
2011-11-23,90.21861267089844,SPY,Overall Market
2011-11-25,90.04835510253906,SPY,Overall Market
2011-11-28,92.65679931640624,SPY,Overall Market
2011-11-29,92.91993713378906,SPY,Overall Market
2011-11-30,96.74353790283205,SPY,Overall Market
2011-12-01,96.72806549072266,SPY,Overall Market
2011-12-02,96.64293670654295,SPY,Overall Market
2011-12-05,97.69559478759766,SPY,Overall Market
2011-12-06,97.7265396118164,SPY,Overall Market
2011-12-07,98.09031677246094,SPY,Overall Market
2011-12-08,95.93858337402344,SPY,Overall Market
2011-12-09,97.5640106201172,SPY,Overall Market
2011-12-12,96.13981628417967,SPY,Overall Market
2011-12-13,95.24197387695312,SPY,Overall Market
2011-12-14,94.2280044555664,SPY,Overall Market
2011-12-15,94.568603515625,SPY,Overall Market
2011-12-16,94.70879364013672,SPY,Overall Market
2011-12-19,93.69619750976562,SPY,Overall Market
2011-12-20,96.53146362304688,SPY,Overall Market
2011-12-21,96.7184066772461,SPY,Overall Market
2011-12-22,97.5751953125,SPY,Overall Market
2011-12-23,98.44760131835938,SPY,Overall Market
2011-12-27,98.52548217773438,SPY,Overall Market
2011-12-28,97.2325210571289,SPY,Overall Market
2011-12-29,98.23729705810548,SPY,Overall Market
2011-12-30,97.7543716430664,SPY,Overall Market
2012-01-03,99.31220245361328,SPY,Overall Market
2012-01-04,99.46800231933594,SPY,Overall Market
2012-01-05,99.73281860351562,SPY,Overall Market
2012-01-06,99.47577667236328,SPY,Overall Market
2012-01-09,99.71723175048828,SPY,Overall Market
2012-01-10,100.58184051513672,SPY,Overall Market
2012-01-11,100.63636779785156,SPY,Overall Market
2012-01-12,100.8778305053711,SPY,Overall Market
2012-01-13,100.35594177246094,SPY,Overall Market
2012-01-17,100.74542236328124,SPY,Overall Market
2012-01-18,101.85929107666016,SPY,Overall Market
2012-01-19,102.3967056274414,SPY,Overall Market
2012-01-20,102.77837371826172,SPY,Overall Market
2012-01-23,102.51354217529295,SPY,Overall Market
2012-01-24,102.3967056274414,SPY,Overall Market
2012-01-25,103.25353240966795,SPY,Overall Market
2012-01-26,102.72386169433594,SPY,Overall Market
2012-01-27,102.67716217041016,SPY,Overall Market
2012-01-30,102.3266372680664,SPY,Overall Market
2012-01-31,102.28768920898438,SPY,Overall Market
2012-02-01,103.18343353271484,SPY,Overall Market
2012-02-02,103.3470230102539,SPY,Overall Market
2012-02-03,104.7957534790039,SPY,Overall Market
2012-02-06,104.7256851196289,SPY,Overall Market
2012-02-07,104.9905242919922,SPY,Overall Market
2012-02-08,105.3021011352539,SPY,Overall Market
2012-02-09,105.43451690673828,SPY,Overall Market
2012-02-10,104.65559387207033,SPY,Overall Market
2012-02-13,105.43451690673828,SPY,Overall Market
2012-02-14,105.3021011352539,SPY,Overall Market
2012-02-15,104.81136322021484,SPY,Overall Market
2012-02-16,105.97195434570312,SPY,Overall Market
2012-02-17,106.25236511230467,SPY,Overall Market
2012-02-21,106.2991180419922,SPY,Overall Market
2012-02-22,105.9563980102539,SPY,Overall Market
2012-02-23,106.4237289428711,SPY,Overall Market
2012-02-24,106.6574249267578,SPY,Overall Market
2012-02-27,106.8365707397461,SPY,Overall Market
2012-02-28,107.1481475830078,SPY,Overall Market
2012-02-29,106.7275390625,SPY,Overall Market
2012-03-01,107.2805404663086,SPY,Overall Market
2012-03-02,106.95339965820312,SPY,Overall Market
2012-03-05,106.51725006103516,SPY,Overall Market
2012-03-06,104.95940399169922,SPY,Overall Market
2012-03-07,105.6915512084961,SPY,Overall Market
2012-03-08,106.74311065673828,SPY,Overall Market
2012-03-09,107.15592956542967,SPY,Overall Market
2012-03-12,107.16372680664062,SPY,Overall Market
2012-03-13,109.0954132080078,SPY,Overall Market
2012-03-14,108.97856903076172,SPY,Overall Market
2012-03-15,109.6094970703125,SPY,Overall Market
2012-03-16,109.76126861572266,SPY,Overall Market
2012-03-19,110.19159698486328,SPY,Overall Market
2012-03-20,109.8708038330078,SPY,Overall Market
2012-03-21,109.69087982177734,SPY,Overall Market
