Date,Adj Close,ticker,sector
2022-05-03,394.0094604492187,SPY,Overall Market
2022-05-04,406.00823974609375,SPY,Overall Market
2022-05-05,391.57757568359375,SPY,Overall Market
2022-05-06,389.2402648925781,SPY,Overall Market
2022-05-09,376.77783203125,SPY,Overall Market
2022-05-10,377.64837646484375,SPY,Overall Market
2022-05-11,371.64892578125,SPY,Overall Market
2022-05-12,371.2610168457031,SPY,Overall Market
2022-05-13,380.1371154785156,SPY,Overall Market
2022-05-16,378.5946350097656,SPY,Overall Market
2022-05-17,386.3825378417969,SPY,Overall Market
2022-05-18,370.8067626953125,SPY,Overall Market
2022-05-19,368.5357360839844,SPY,Overall Market
2022-05-20,368.6966552734375,SPY,Overall Market
2022-05-23,375.5950012207031,SPY,Overall Market
2022-05-24,372.7278442382813,SPY,Overall Market
2022-05-25,376.0208129882813,SPY,Overall Market
2022-05-26,383.5342102050781,SPY,Overall Market
2022-05-27,392.9495849609375,SPY,Overall Market
2022-05-31,390.744873046875,SPY,Overall Market
2022-06-01,387.584228515625,SPY,Overall Market
2022-06-02,394.9652099609375,SPY,Overall Market
2022-06-03,388.4832763671875,SPY,Overall Market
2022-06-06,389.6660461425781,SPY,Overall Market
2022-06-07,393.40380859375,SPY,Overall Market
2022-06-08,389.1266784667969,SPY,Overall Market
2022-06-09,379.8721618652344,SPY,Overall Market
2022-06-10,368.8575134277344,SPY,Overall Market
2022-06-13,354.8526611328125,SPY,Overall Market
2022-06-14,353.7833251953125,SPY,Overall Market
2022-06-15,358.82708740234375,SPY,Overall Market
2022-06-16,346.951171875,SPY,Overall Market
2022-06-17,347.6991882324219,SPY,Overall Market
2022-06-21,356.4520263671875,SPY,Overall Market
2022-06-22,355.8058166503906,SPY,Overall Market
2022-06-23,359.2936096191406,SPY,Overall Market
2022-06-24,370.7169494628906,SPY,Overall Market
2022-06-27,369.3009033203125,SPY,Overall Market
2022-06-28,361.7550354003906,SPY,Overall Market
2022-06-29,361.46044921875,SPY,Overall Market
2022-06-30,358.5238037109375,SPY,Overall Market
2022-07-01,362.3157348632813,SPY,Overall Market
2022-07-05,363.0000305175781,SPY,Overall Market
2022-07-06,364.2259521484375,SPY,Overall Market
2022-07-07,369.6809997558594,SPY,Overall Market
2022-07-08,369.376953125,SPY,Overall Market
2022-07-11,365.1573181152344,SPY,Overall Market
2022-07-12,361.9261169433594,SPY,Overall Market
2022-07-13,360.025390625,SPY,Overall Market
2022-07-14,359.1510314941406,SPY,Overall Market
2022-07-15,366.0126647949219,SPY,Overall Market
2022-07-18,362.9905395507813,SPY,Overall Market
2022-07-19,372.7982482910156,SPY,Overall Market
2022-07-20,375.1741027832031,SPY,Overall Market
2022-07-21,378.99462890625,SPY,Overall Market
2022-07-22,375.478271484375,SPY,Overall Market
2022-07-25,375.9344787597656,SPY,Overall Market
2022-07-26,371.4867858886719,SPY,Overall Market
2022-07-27,381.1329040527344,SPY,Overall Market
2022-07-28,385.9132080078125,SPY,Overall Market
2022-07-29,391.5394287109375,SPY,Overall Market
2022-08-01,390.37994384765625,SPY,Overall Market
2022-08-02,387.8044738769531,SPY,Overall Market
2022-08-03,393.8772888183594,SPY,Overall Market
2022-08-04,393.6111755371094,SPY,Overall Market
2022-08-05,392.9459228515625,SPY,Overall Market
2022-08-08,392.4897155761719,SPY,Overall Market
2022-08-09,390.93115234375,SPY,Overall Market
2022-08-10,399.1423034667969,SPY,Overall Market
2022-08-11,399.1423034667969,SPY,Overall Market
2022-08-12,405.89935302734375,SPY,Overall Market
2022-08-15,407.5719299316406,SPY,Overall Market
2022-08-16,408.3702697753906,SPY,Overall Market
2022-08-17,405.4716796875,SPY,Overall Market
2022-08-18,406.6501770019531,SPY,Overall Market
2022-08-19,401.185546875,SPY,Overall Market
2022-08-22,392.8319091796875,SPY,Overall Market
2022-08-23,391.8815002441406,SPY,Overall Market
2022-08-24,393.135986328125,SPY,Overall Market
2022-08-25,398.6860656738281,SPY,Overall Market
2022-08-26,385.19091796875,SPY,Overall Market
2022-08-29,382.64398193359375,SPY,Overall Market
2022-08-30,378.4433898925781,SPY,Overall Market
2022-08-31,375.5637512207031,SPY,Overall Market
2022-09-01,376.7423095703125,SPY,Overall Market
2022-09-02,372.7697143554687,SPY,Overall Market
2022-09-06,371.3631591796875,SPY,Overall Market
2022-09-07,378.0347595214844,SPY,Overall Market
2022-09-08,380.5056762695313,SPY,Overall Market
2022-09-09,386.4168701171875,SPY,Overall Market
2022-09-12,390.5700073242187,SPY,Overall Market
2022-09-13,373.5870971679687,SPY,Overall Market
2022-09-14,375.0125732421875,SPY,Overall Market
2022-09-15,370.75494384765625,SPY,Overall Market
2022-09-16,367.9264831542969,SPY,Overall Market
2022-09-19,370.7798156738281,SPY,Overall Market
2022-09-20,366.5237426757813,SPY,Overall Market
2022-09-21,360.1302185058594,SPY,Overall Market
2022-09-22,357.1051025390625,SPY,Overall Market
2022-09-23,351.1219177246094,SPY,Overall Market
2022-09-26,347.64837646484375,SPY,Overall Market
2022-09-27,346.76092529296875,SPY,Overall Market
2022-09-28,353.58392333984375,SPY,Overall Market
2022-09-29,346.1979675292969,SPY,Overall Market
2022-09-30,340.844482421875,SPY,Overall Market
2022-10-03,349.84320068359375,SPY,Overall Market
2022-10-04,360.68365478515625,SPY,Overall Market
2022-10-05,359.8438720703125,SPY,Overall Market
2022-10-06,356.13177490234375,SPY,Overall Market
2022-10-07,346.1979675292969,SPY,Overall Market
2022-10-10,343.5545654296875,SPY,Overall Market
2022-10-11,341.3788146972656,SPY,Overall Market
2022-10-12,340.2528381347656,SPY,Overall Market
2022-10-13,349.2324523925781,SPY,Overall Market
2022-10-14,341.2738952636719,SPY,Overall Market
2022-10-17,350.0436096191406,SPY,Overall Market
2022-10-18,354.1564636230469,SPY,Overall Market
2022-10-19,351.6467590332031,SPY,Overall Market
2022-10-20,348.69805908203125,SPY,Overall Market
2022-10-21,357.1719970703125,SPY,Overall Market
2022-10-24,361.5424499511719,SPY,Overall Market
2022-10-25,367.3157653808594,SPY,Overall Market
2022-10-26,364.54840087890625,SPY,Overall Market
2022-10-27,362.6016540527344,SPY,Overall Market
2022-10-28,371.2282409667969,SPY,Overall Market
2022-10-31,368.5467529296875,SPY,Overall Market
2022-11-01,366.9340515136719,SPY,Overall Market
2022-11-02,357.7254333496094,SPY,Overall Market
2022-11-03,354.0420227050781,SPY,Overall Market
2022-11-04,359.1377868652344,SPY,Overall Market
2022-11-07,362.5731201171875,SPY,Overall Market
2022-11-08,364.529296875,SPY,Overall Market
2022-11-09,357.019287109375,SPY,Overall Market
2022-11-10,376.6389465332031,SPY,Overall Market
2022-11-11,380.2842712402344,SPY,Overall Market
2022-11-14,377.0492858886719,SPY,Overall Market
2022-11-15,380.2651672363281,SPY,Overall Market
2022-11-16,377.3642272949219,SPY,Overall Market
2022-11-17,376.2095031738281,SPY,Overall Market
2022-11-18,377.9176330566406,SPY,Overall Market
2022-11-21,376.5435791015625,SPY,Overall Market
2022-11-22,381.6106567382813,SPY,Overall Market
2022-11-23,384.0154724121094,SPY,Overall Market
2022-11-25,383.9295043945313,SPY,Overall Market
2022-11-28,377.8031921386719,SPY,Overall Market
2022-11-29,377.154296875,SPY,Overall Market
2022-11-30,389.0348815917969,SPY,Overall Market
2022-12-01,388.7486267089844,SPY,Overall Market
2022-12-02,388.3001098632813,SPY,Overall Market
2022-12-05,381.3148498535156,SPY,Overall Market
2022-12-06,375.8182678222656,SPY,Overall Market
2022-12-07,375.1788940429687,SPY,Overall Market
2022-12-08,378.1180725097656,SPY,Overall Market
2022-12-09,375.29339599609375,SPY,Overall Market
2022-12-12,380.70416259765625,SPY,Overall Market
2022-12-13,383.5860900878906,SPY,Overall Market
2022-12-14,381.1334533691406,SPY,Overall Market
2022-12-15,371.8103637695313,SPY,Overall Market
2022-12-16,367.4207153320313,SPY,Overall Market
2022-12-19,364.30511474609375,SPY,Overall Market
2022-12-20,364.8036804199219,SPY,Overall Market
2022-12-21,370.2583312988281,SPY,Overall Market
2022-12-22,364.97613525390625,SPY,Overall Market
2022-12-23,367.0756530761719,SPY,Overall Market
2022-12-27,365.6280517578125,SPY,Overall Market
2022-12-28,361.0841064453125,SPY,Overall Market
2022-12-29,367.5836791992187,SPY,Overall Market
2022-12-30,366.6155090332031,SPY,Overall Market
2023-01-03,365.0719909667969,SPY,Overall Market
2023-01-04,367.8905029296875,SPY,Overall Market
2023-01-05,363.6915588378906,SPY,Overall Market
2023-01-06,372.0318298339844,SPY,Overall Market
2023-01-09,371.8209228515625,SPY,Overall Market
2023-01-10,374.4284362792969,SPY,Overall Market
2023-01-11,379.1641540527344,SPY,Overall Market
2023-01-12,380.5445861816406,SPY,Overall Market
2023-01-13,382.0208740234375,SPY,Overall Market
2023-01-17,381.3211364746094,SPY,Overall Market
2023-01-18,375.3008117675781,SPY,Overall Market
2023-01-19,372.5687255859375,SPY,Overall Market
2023-01-20,379.50927734375,SPY,Overall Market
2023-01-23,384.0628967285156,SPY,Overall Market
2023-01-24,383.6506958007813,SPY,Overall Market
2023-01-25,383.7944641113281,SPY,Overall Market
2023-01-26,388.012451171875,SPY,Overall Market
2023-01-27,388.9039916992187,SPY,Overall Market
2023-01-30,384.0245056152344,SPY,Overall Market
2023-01-31,389.6709289550781,SPY,Overall Market
2023-02-01,393.812255859375,SPY,Overall Market
2023-02-02,399.5450134277344,SPY,Overall Market
2023-02-03,395.2981872558594,SPY,Overall Market
2023-02-06,392.8824157714844,SPY,Overall Market
2023-02-07,398.0207824707031,SPY,Overall Market
2023-02-08,393.6685485839844,SPY,Overall Market
2023-02-09,390.2556762695313,SPY,Overall Market
2023-02-10,391.16644287109375,SPY,Overall Market
2023-02-13,395.75830078125,SPY,Overall Market
2023-02-14,395.57623291015625,SPY,Overall Market
2023-02-15,396.8608093261719,SPY,Overall Market
2023-02-16,391.396484375,SPY,Overall Market
2023-02-17,390.4186706542969,SPY,Overall Market
2023-02-21,382.5865783691406,SPY,Overall Market
2023-02-22,382.0592651367187,SPY,Overall Market
2023-02-23,384.0916442871094,SPY,Overall Market
2023-02-24,379.9885864257813,SPY,Overall Market
2023-02-27,381.2828369140625,SPY,Overall Market
2023-02-28,379.87359619140625,SPY,Overall Market
2023-03-01,378.4163818359375,SPY,Overall Market
2023-03-02,381.3595275878906,SPY,Overall Market
2023-03-03,387.4756164550781,SPY,Overall Market
2023-03-06,387.74407958984375,SPY,Overall Market
2023-03-07,381.8004150390625,SPY,Overall Market
2023-03-08,382.423583984375,SPY,Overall Market
2023-03-09,375.367919921875,SPY,Overall Market
2023-03-10,369.95159912109375,SPY,Overall Market
2023-03-13,369.42425537109375,SPY,Overall Market
2023-03-14,375.5308837890625,SPY,Overall Market
2023-03-15,373.1822509765625,SPY,Overall Market
2023-03-16,379.7297668457031,SPY,Overall Market
2023-03-17,375.2897338867187,SPY,Overall Market
2023-03-20,378.8982849121094,SPY,Overall Market
2023-03-21,383.8734436035156,SPY,Overall Market
2023-03-22,377.3297119140625,SPY,Overall Market
2023-03-23,378.3498229980469,SPY,Overall Market
2023-03-24,380.83258056640625,SPY,Overall Market
2023-03-27,381.5446472167969,SPY,Overall Market
2023-03-28,380.6882629394531,SPY,Overall Market
2023-03-29,386.2215270996094,SPY,Overall Market
2023-03-30,388.48291015625,SPY,Overall Market
2023-03-31,393.95843505859375,SPY,Overall Market
2023-04-03,395.4596862792969,SPY,Overall Market
2023-04-04,393.2655944824219,SPY,Overall Market
2023-04-05,392.2359313964844,SPY,Overall Market
2023-04-06,393.7659912109375,SPY,Overall Market
2023-04-10,394.1701354980469,SPY,Overall Market
2023-04-11,394.2760314941406,SPY,Overall Market
2023-04-12,392.6689147949219,SPY,Overall Market
2023-04-13,397.8846130371094,SPY,Overall Market
2023-04-14,396.9127807617187,SPY,Overall Market
2023-04-17,398.3369445800781,SPY,Overall Market
2023-04-18,398.5967712402344,SPY,Overall Market
2023-04-19,398.5293884277344,SPY,Overall Market
2023-04-20,396.3545837402344,SPY,Overall Market
2023-04-21,396.6625671386719,SPY,Overall Market
2023-04-24,397.0763549804687,SPY,Overall Market
2023-04-25,390.7731628417969,SPY,Overall Market
2023-04-26,389.1180114746094,SPY,Overall Market
2023-04-27,396.8645935058594,SPY,Overall Market
2023-04-28,400.2519226074219,SPY,Overall Market
2023-05-01,399.8477478027344,SPY,Overall Market
2023-05-02,395.3537902832031,SPY,Overall Market
2023-05-03,392.6401062011719,SPY,Overall Market
2023-05-04,389.8590393066406,SPY,Overall Market
2023-05-05,397.0763549804687,SPY,Overall Market
2023-05-08,397.18212890625,SPY,Overall Market
2023-05-09,395.4403991699219,SPY,Overall Market
2023-05-10,397.2880554199219,SPY,Overall Market
2023-05-11,396.59515380859375,SPY,Overall Market
2023-05-12,396.0755310058594,SPY,Overall Market
2023-05-15,397.44195556640625,SPY,Overall Market
2023-05-16,394.7860412597656,SPY,Overall Market
2023-05-17,399.5783081054687,SPY,Overall Market
2023-05-18,403.4275512695313,SPY,Overall Market
2023-05-19,402.840576171875,SPY,Overall Market
2023-05-22,403.0040588378906,SPY,Overall Market
2023-05-23,398.4812316894531,SPY,Overall Market
2023-05-24,395.5943603515625,SPY,Overall Market
2023-05-25,399.0201721191406,SPY,Overall Market
2023-05-26,404.1877746582031,SPY,Overall Market
2023-05-30,404.34173583984375,SPY,Overall Market
2023-05-31,402.09954833984375,SPY,Overall Market
2023-06-01,405.919921875,SPY,Overall Market
2023-06-02,411.7899475097656,SPY,Overall Market
2023-06-05,411.0008850097656,SPY,Overall Market
2023-06-06,411.8958435058594,SPY,Overall Market
2023-06-07,410.4715881347656,SPY,Overall Market
2023-06-08,412.9543762207031,SPY,Overall Market
2023-06-09,413.6953125,SPY,Overall Market
2023-06-12,417.44830322265625,SPY,Overall Market
2023-06-13,420.2005004882813,SPY,Overall Market
2023-06-14,420.7008972167969,SPY,Overall Market
2023-06-15,425.9165954589844,SPY,Overall Market
2023-06-16,424.4659118652344,SPY,Overall Market
2023-06-20,422.2636413574219,SPY,Overall Market
2023-06-21,420.10003662109375,SPY,Overall Market
2023-06-22,421.6164855957031,SPY,Overall Market
2023-06-23,418.4291076660156,SPY,Overall Market
2023-06-26,416.7195434570313,SPY,Overall Market
2023-06-27,421.2880859375,SPY,Overall Market
2023-06-28,421.5007019042969,SPY,Overall Market
2023-06-29,423.1618957519531,SPY,Overall Market
