Date,Adj Close,ticker,sector
2010-09-08,83.34637451171875,SPY,Overall Market
2010-09-09,83.73139190673828,SPY,Overall Market
2010-09-10,84.1541519165039,SPY,Overall Market
2010-09-13,85.0901870727539,SPY,Overall Market
2010-09-14,85.03734588623047,SPY,Overall Market
2010-09-15,85.36195373535156,SPY,Overall Market
2010-09-16,85.33930206298828,SPY,Overall Market
2010-09-17,85.37115478515625,SPY,Overall Market
2010-09-20,86.6765365600586,SPY,Overall Market
2010-09-21,86.5019760131836,SPY,Overall Market
2010-09-22,86.0770034790039,SPY,Overall Market
2010-09-23,85.3787612915039,SPY,Overall Market
2010-09-24,87.13948059082031,SPY,Overall Market
2010-09-27,86.72206115722656,SPY,Overall Market
2010-09-28,87.0256118774414,SPY,Overall Market
2010-09-29,86.87383270263672,SPY,Overall Market
2010-09-30,86.61579895019531,SPY,Overall Market
2010-10-01,86.9800796508789,SPY,Overall Market
2010-10-04,86.32742309570312,SPY,Overall Market
2010-10-05,88.06535339355469,SPY,Overall Market
2010-10-06,88.0577621459961,SPY,Overall Market
2010-10-07,87.95149993896484,SPY,Overall Market
2010-10-08,88.44480895996094,SPY,Overall Market
2010-10-11,88.5282974243164,SPY,Overall Market
2010-10-12,88.80150604248047,SPY,Overall Market
2010-10-13,89.49213409423828,SPY,Overall Market
2010-10-14,89.14302062988281,SPY,Overall Market
2010-10-15,89.3251953125,SPY,Overall Market
2010-10-18,89.76531982421875,SPY,Overall Market
2010-10-19,88.58899688720703,SPY,Overall Market
2010-10-20,89.45418548583984,SPY,Overall Market
2010-10-21,89.65147399902344,SPY,Overall Market
2010-10-22,89.81843566894531,SPY,Overall Market
2010-10-25,90.08409881591795,SPY,Overall Market
2010-10-26,90.0992660522461,SPY,Overall Market
2010-10-27,89.84122467041016,SPY,Overall Market
2010-10-28,89.85640716552734,SPY,Overall Market
2010-10-29,89.92469024658203,SPY,Overall Market
2010-11-01,89.95508575439453,SPY,Overall Market
2010-11-02,90.66845703125,SPY,Overall Market
2010-11-03,91.03274536132812,SPY,Overall Market
2010-11-04,92.78585052490234,SPY,Overall Market
2010-11-05,93.1349639892578,SPY,Overall Market
2010-11-08,92.96041107177734,SPY,Overall Market
2010-11-09,92.29256439208984,SPY,Overall Market
2010-11-10,92.6644058227539,SPY,Overall Market
2010-11-11,92.31531524658205,SPY,Overall Market
2010-11-12,91.22245025634766,SPY,Overall Market
2010-11-15,91.09344482421876,SPY,Overall Market
2010-11-16,89.67425537109375,SPY,Overall Market
2010-11-17,89.71978759765625,SPY,Overall Market
2010-11-18,91.04032135009766,SPY,Overall Market
2010-11-19,91.29077911376952,SPY,Overall Market
2010-11-22,91.21487426757812,SPY,Overall Market
2010-11-23,89.89436340332031,SPY,Overall Market
2010-11-24,91.22245025634766,SPY,Overall Market
2010-11-26,90.15998840332033,SPY,Overall Market
2010-11-29,90.43318176269533,SPY,Overall Market
2010-11-30,89.92469024658203,SPY,Overall Market
2010-12-01,91.8372039794922,SPY,Overall Market
2010-12-02,93.01351928710938,SPY,Overall Market
2010-12-03,93.26396942138672,SPY,Overall Market
2010-12-06,93.1653060913086,SPY,Overall Market
2010-12-07,93.21843719482422,SPY,Overall Market
2010-12-08,93.55992126464844,SPY,Overall Market
2010-12-09,93.92423248291016,SPY,Overall Market
2010-12-10,94.47064971923828,SPY,Overall Market
2010-12-13,94.53137969970705,SPY,Overall Market
2010-12-14,94.61487579345705,SPY,Overall Market
2010-12-15,94.18226623535156,SPY,Overall Market
2010-12-16,94.72869873046876,SPY,Overall Market
2010-12-17,94.8301773071289,SPY,Overall Market
2010-12-20,95.0590591430664,SPY,Overall Market
2010-12-21,95.66173553466795,SPY,Overall Market
2010-12-22,95.95929718017578,SPY,Overall Market
2010-12-23,95.82194519042967,SPY,Overall Market
2010-12-27,95.86006927490234,SPY,Overall Market
2010-12-28,95.9974136352539,SPY,Overall Market
2010-12-29,96.06608581542967,SPY,Overall Market
2010-12-30,95.9134750366211,SPY,Overall Market
2010-12-31,95.93637084960938,SPY,Overall Market
2011-01-03,96.9281997680664,SPY,Overall Market
2011-01-04,96.87476348876952,SPY,Overall Market
2011-01-05,97.37831115722656,SPY,Overall Market
2011-01-06,97.18758392333984,SPY,Overall Market
2011-01-07,96.99681854248048,SPY,Overall Market
2011-01-10,96.87476348876952,SPY,Overall Market
2011-01-11,97.21807098388672,SPY,Overall Market
2011-01-12,98.09542846679688,SPY,Overall Market
2011-01-13,97.93518829345705,SPY,Overall Market
2011-01-14,98.6447525024414,SPY,Overall Market
2011-01-18,98.81259155273438,SPY,Overall Market
2011-01-19,97.84364318847656,SPY,Overall Market
2011-01-20,97.71397399902344,SPY,Overall Market
2011-01-21,97.93518829345705,SPY,Overall Market
2011-01-24,98.49215698242188,SPY,Overall Market
2011-01-25,98.5455551147461,SPY,Overall Market
2011-01-26,98.92703247070312,SPY,Overall Market
2011-01-27,99.171142578125,SPY,Overall Market
2011-01-28,97.4393310546875,SPY,Overall Market
2011-01-31,98.17168426513672,SPY,Overall Market
2011-02-01,99.74332427978516,SPY,Overall Market
2011-02-02,99.55257415771484,SPY,Overall Market
2011-02-03,99.7738265991211,SPY,Overall Market
2011-02-04,100.0561065673828,SPY,Overall Market
2011-02-07,100.68167114257812,SPY,Overall Market
2011-02-08,101.13944244384766,SPY,Overall Market
2011-02-09,100.9105987548828,SPY,Overall Market
2011-02-10,100.94872283935548,SPY,Overall Market
2011-02-11,101.55143737792967,SPY,Overall Market
2011-02-14,101.79553985595705,SPY,Overall Market
2011-02-15,101.47515869140624,SPY,Overall Market
2011-02-16,102.1159896850586,SPY,Overall Market
2011-02-17,102.42117309570312,SPY,Overall Market
2011-02-18,102.63478088378906,SPY,Overall Market
2011-02-22,100.57489013671876,SPY,Overall Market
2011-02-23,99.95692443847656,SPY,Overall Market
2011-02-24,99.88824462890624,SPY,Overall Market
2011-02-25,100.95633697509766,SPY,Overall Market
2011-02-28,101.58195495605467,SPY,Overall Market
2011-03-01,99.88824462890624,SPY,Overall Market
2011-03-02,100.10189056396484,SPY,Overall Market
2011-03-03,101.82608032226562,SPY,Overall Market
2011-03-04,101.06317901611328,SPY,Overall Market
2011-03-07,100.2697296142578,SPY,Overall Market
2011-03-08,101.14708709716795,SPY,Overall Market
2011-03-09,101.00211334228516,SPY,Overall Market
2011-03-10,99.13299560546876,SPY,Overall Market
2011-03-11,99.8196258544922,SPY,Overall Market
2011-03-14,99.21690368652344,SPY,Overall Market
2011-03-15,98.08016204833984,SPY,Overall Market
2011-03-16,96.26441955566406,SPY,Overall Market
2011-03-17,97.5384750366211,SPY,Overall Market
2011-03-18,97.89324951171876,SPY,Overall Market
2011-03-21,99.410400390625,SPY,Overall Market
2011-03-22,99.06558227539062,SPY,Overall Market
2011-03-23,99.3490753173828,SPY,Overall Market
2011-03-24,100.29924774169922,SPY,Overall Market
2011-03-25,100.605712890625,SPY,Overall Market
2011-03-28,100.36053466796876,SPY,Overall Market
2011-03-29,101.03482818603516,SPY,Overall Market
2011-03-30,101.73204040527344,SPY,Overall Market
2011-03-31,101.59414672851562,SPY,Overall Market
2011-04-01,102.0232391357422,SPY,Overall Market
2011-04-04,102.10749053955078,SPY,Overall Market
2011-04-05,102.09220123291016,SPY,Overall Market
2011-04-06,102.4140167236328,SPY,Overall Market
2011-04-07,102.1534652709961,SPY,Overall Market
2011-04-08,101.80101013183594,SPY,Overall Market
2011-04-11,101.49454498291016,SPY,Overall Market
2011-04-12,100.73595428466795,SPY,Overall Market
2011-04-13,100.7282943725586,SPY,Overall Market
2011-04-14,100.80492401123048,SPY,Overall Market
2011-04-15,101.17271423339844,SPY,Overall Market
2011-04-18,100.0386962890625,SPY,Overall Market
2011-04-19,100.61336517333984,SPY,Overall Market
2011-04-20,101.98493194580078,SPY,Overall Market
2011-04-21,102.5059585571289,SPY,Overall Market
2011-04-25,102.39869689941406,SPY,Overall Market
2011-04-26,103.27985382080078,SPY,Overall Market
2011-04-27,103.95411682128906,SPY,Overall Market
2011-04-28,104.29126739501952,SPY,Overall Market
2011-04-29,104.5364761352539,SPY,Overall Market
2011-05-02,104.37555694580078,SPY,Overall Market
2011-05-03,104.00011444091795,SPY,Overall Market
2011-05-04,103.31050872802734,SPY,Overall Market
2011-05-05,102.37569427490234,SPY,Overall Market
2011-05-06,102.82776641845705,SPY,Overall Market
2011-05-09,103.22625732421876,SPY,Overall Market
2011-05-10,104.10740661621094,SPY,Overall Market
2011-05-11,103.01165771484376,SPY,Overall Market
2011-05-12,103.50206756591795,SPY,Overall Market
2011-05-13,102.7051773071289,SPY,Overall Market
2011-05-16,102.0539093017578,SPY,Overall Market
2011-05-17,102.0385513305664,SPY,Overall Market
2011-05-18,102.95035552978516,SPY,Overall Market
2011-05-19,103.19556427001952,SPY,Overall Market
2011-05-20,102.37569427490234,SPY,Overall Market
2011-05-23,101.18804168701172,SPY,Overall Market
2011-05-24,101.10374450683594,SPY,Overall Market
2011-05-25,101.44090270996094,SPY,Overall Market
2011-05-26,101.9083251953125,SPY,Overall Market
2011-05-27,102.2990951538086,SPY,Overall Market
2011-05-31,103.36412048339844,SPY,Overall Market
2011-06-01,101.0424346923828,SPY,Overall Market
2011-06-02,100.93521118164062,SPY,Overall Market
2011-06-03,99.9314422607422,SPY,Overall Market
2011-06-06,98.87403106689452,SPY,Overall Market
2011-06-07,98.812744140625,SPY,Overall Market
2011-06-08,98.3989715576172,SPY,Overall Market
2011-06-09,99.14988708496094,SPY,Overall Market
2011-06-10,97.7706527709961,SPY,Overall Market
2011-06-13,97.8472900390625,SPY,Overall Market
2011-06-14,99.0885772705078,SPY,Overall Market
2011-06-15,97.32624816894533,SPY,Overall Market
2011-06-16,97.54077911376952,SPY,Overall Market
2011-06-17,97.83189392089844,SPY,Overall Market
2011-06-20,98.33238983154295,SPY,Overall Market
2011-06-21,99.67992401123048,SPY,Overall Market
2011-06-22,99.07931518554688,SPY,Overall Market
2011-06-23,98.79439544677734,SPY,Overall Market
2011-06-24,97.6470718383789,SPY,Overall Market
2011-06-27,98.5171890258789,SPY,Overall Market
2011-06-28,99.80313110351562,SPY,Overall Market
2011-06-29,100.65787506103516,SPY,Overall Market
2011-06-30,101.62036895751952,SPY,Overall Market
2011-07-01,103.12195587158205,SPY,Overall Market
2011-07-05,103.03724670410156,SPY,Overall Market
2011-07-06,103.16046905517578,SPY,Overall Market
2011-07-07,104.23076629638672,SPY,Overall Market
2011-07-08,103.49156951904295,SPY,Overall Market
2011-07-11,101.62036895751952,SPY,Overall Market
2011-07-12,101.1814956665039,SPY,Overall Market
2011-07-13,101.52027893066406,SPY,Overall Market
2011-07-14,100.8195571899414,SPY,Overall Market
2011-07-15,101.40479278564452,SPY,Overall Market
2011-07-18,100.5731964111328,SPY,Overall Market
2011-07-19,102.20559692382812,SPY,Overall Market
2011-07-20,102.1440200805664,SPY,Overall Market
2011-07-21,103.5609130859375,SPY,Overall Market
2011-07-22,103.63020324707033,SPY,Overall Market
2011-07-25,103.0526351928711,SPY,Overall Market
2011-07-26,102.66761779785156,SPY,Overall Market
2011-07-27,100.56549835205078,SPY,Overall Market
2011-07-28,100.2728500366211,SPY,Overall Market
2011-07-29,99.58753967285156,SPY,Overall Market
2011-08-01,99.1640167236328,SPY,Overall Market
2011-08-02,96.63059997558594,SPY,Overall Market
2011-08-03,97.15422821044922,SPY,Overall Market
2011-08-04,92.60340881347656,SPY,Overall Market
2011-08-05,92.46479034423828,SPY,Overall Market
2011-08-08,86.44317626953125,SPY,Overall Market
2011-08-09,90.46273040771484,SPY,Overall Market
2011-08-10,86.46627807617188,SPY,Overall Market
2011-08-11,90.3472137451172,SPY,Overall Market
2011-08-12,90.95552825927734,SPY,Overall Market
2011-08-15,92.88060760498048,SPY,Overall Market
2011-08-16,92.08746337890624,SPY,Overall Market
2011-08-17,92.14908599853516,SPY,Overall Market
2011-08-18,88.17575073242188,SPY,Overall Market
2011-08-19,86.73579406738281,SPY,Overall Market
2011-08-22,86.80508422851562,SPY,Overall Market
2011-08-23,89.66190338134766,SPY,Overall Market
2011-08-24,90.92474365234376,SPY,Overall Market
2011-08-25,89.53868865966797,SPY,Overall Market
2011-08-26,90.84003448486328,SPY,Overall Market
2011-08-29,93.45040893554688,SPY,Overall Market
2011-08-30,93.69685363769533,SPY,Overall Market
2011-08-31,94.1126480102539,SPY,Overall Market
2011-09-01,93.1269989013672,SPY,Overall Market
2011-09-02,90.74763488769533,SPY,Overall Market
2011-09-06,90.08541870117188,SPY,Overall Market
2011-09-07,92.62649536132812,SPY,Overall Market
2011-09-08,91.6639633178711,SPY,Overall Market
2011-09-09,89.26145935058594,SPY,Overall Market
2011-09-12,89.8389892578125,SPY,Overall Market
2011-09-13,90.66292572021484,SPY,Overall Market
2011-09-14,91.9180679321289,SPY,Overall Market
2011-09-15,93.50433349609376,SPY,Overall Market
2011-09-16,94.05775451660156,SPY,Overall Market
2011-09-19,93.1211929321289,SPY,Overall Market
2011-09-20,93.0128173828125,SPY,Overall Market
2011-09-21,90.27281951904295,SPY,Overall Market
2011-09-22,87.35482025146484,SPY,Overall Market
2011-09-23,87.88113403320312,SPY,Overall Market
2011-09-26,89.97096252441406,SPY,Overall Market
2011-09-27,90.9771957397461,SPY,Overall Market
2011-09-28,89.11954498291016,SPY,Overall Market
2011-09-29,89.82389068603516,SPY,Overall Market
2011-09-30,87.57925415039062,SPY,Overall Market
2011-10-03,85.08695220947266,SPY,Overall Market
2011-10-04,86.95230865478516,SPY,Overall Market
2011-10-05,88.56227111816406,SPY,Overall Market
2011-10-06,90.16444396972656,SPY,Overall Market
2011-10-07,89.56073760986328,SPY,Overall Market
2011-10-10,92.55615997314452,SPY,Overall Market
2011-10-11,92.6490249633789,SPY,Overall Market
2011-10-12,93.46172332763672,SPY,Overall Market
2011-10-13,93.27599334716795,SPY,Overall Market
2011-10-14,94.87041473388672,SPY,Overall Market
2011-10-17,93.0592803955078,SPY,Overall Market
2011-10-18,94.87818908691406,SPY,Overall Market
2011-10-19,93.7558822631836,SPY,Overall Market
2011-10-20,94.16613006591795,SPY,Overall Market
2011-10-21,95.95406341552734,SPY,Overall Market
2011-10-24,97.13054656982422,SPY,Overall Market
2011-10-25,95.2419891357422,SPY,Overall Market
2011-10-26,96.20947265625,SPY,Overall Market
2011-10-27,99.56096649169922,SPY,Overall Market
2011-10-28,99.53773498535156,SPY,Overall Market
2011-10-31,97.13829803466795,SPY,Overall Market
2011-11-01,94.42926025390624,SPY,Overall Market
2011-11-02,95.96953582763672,SPY,Overall Market
2011-11-03,97.71881866455078,SPY,Overall Market
2011-11-04,97.12281799316406,SPY,Overall Market
2011-11-07,97.72654724121094,SPY,Overall Market
2011-11-08,98.9804458618164,SPY,Overall Market
2011-11-09,95.32713317871094,SPY,Overall Market
2011-11-10,96.22494506835938,SPY,Overall Market
2011-11-11,98.0361557006836,SPY,Overall Market
2011-11-14,97.10734558105467,SPY,Overall Market
2011-11-15,97.58721160888672,SPY,Overall Market
2011-11-16,96.03923797607422,SPY,Overall Market
2011-11-17,94.51441955566406,SPY,Overall Market
2011-11-18,94.41378021240234,SPY,Overall Market
2011-11-21,92.61804962158205,SPY,Overall Market
2011-11-22,92.25431060791016,SPY,Overall Market
2011-11-23,90.2186279296875,SPY,Overall Market
2011-11-25,90.04835510253906,SPY,Overall Market
2011-11-28,92.65676879882812,SPY,Overall Market
2011-11-29,92.9199447631836,SPY,Overall Market
2011-11-30,96.74356079101562,SPY,Overall Market
2011-12-01,96.7280731201172,SPY,Overall Market
2011-12-02,96.64291381835938,SPY,Overall Market
2011-12-05,97.69559478759766,SPY,Overall Market
2011-12-06,97.72654724121094,SPY,Overall Market
2011-12-07,98.09032440185548,SPY,Overall Market
2011-12-08,95.9385757446289,SPY,Overall Market
2011-12-09,97.5640106201172,SPY,Overall Market
2011-12-12,96.13986206054688,SPY,Overall Market
2011-12-13,95.2419891357422,SPY,Overall Market
2011-12-14,94.2280044555664,SPY,Overall Market
2011-12-15,94.56858825683594,SPY,Overall Market
2011-12-16,94.70880889892578,SPY,Overall Market
2011-12-19,93.69618225097656,SPY,Overall Market
2011-12-20,96.53146362304688,SPY,Overall Market
2011-12-21,96.71839904785156,SPY,Overall Market
2011-12-22,97.5752182006836,SPY,Overall Market
2011-12-23,98.44762420654295,SPY,Overall Market
2011-12-27,98.5254898071289,SPY,Overall Market
2011-12-28,97.23249053955078,SPY,Overall Market
2011-12-29,98.23728942871094,SPY,Overall Market
2011-12-30,97.75436401367188,SPY,Overall Market
2012-01-03,99.31219482421876,SPY,Overall Market
2012-01-04,99.4679946899414,SPY,Overall Market
2012-01-05,99.73280334472656,SPY,Overall Market
2012-01-06,99.47573852539062,SPY,Overall Market
2012-01-09,99.71725463867188,SPY,Overall Market
2012-01-10,100.58184051513672,SPY,Overall Market
2012-01-11,100.63634490966795,SPY,Overall Market
2012-01-12,100.87782287597656,SPY,Overall Market
2012-01-13,100.35596466064452,SPY,Overall Market
2012-01-17,100.74541473388672,SPY,Overall Market
2012-01-18,101.85926818847656,SPY,Overall Market
2012-01-19,102.3967056274414,SPY,Overall Market
2012-01-20,102.77839660644533,SPY,Overall Market
2012-01-23,102.5135726928711,SPY,Overall Market
2012-01-24,102.3967056274414,SPY,Overall Market
2012-01-25,103.25353240966795,SPY,Overall Market
2012-01-26,102.72386932373048,SPY,Overall Market
2012-01-27,102.67711639404295,SPY,Overall Market
2012-01-30,102.3266143798828,SPY,Overall Market
2012-01-31,102.28768920898438,SPY,Overall Market
2012-02-01,103.18345642089844,SPY,Overall Market
2012-02-02,103.34700012207033,SPY,Overall Market
2012-02-03,104.79578399658205,SPY,Overall Market
2012-02-06,104.72569274902344,SPY,Overall Market
2012-02-07,104.99050903320312,SPY,Overall Market
2012-02-08,105.3021240234375,SPY,Overall Market
2012-02-09,105.43447875976562,SPY,Overall Market
2012-02-10,104.65558624267578,SPY,Overall Market
2012-02-13,105.43447875976562,SPY,Overall Market
2012-02-14,105.3021240234375,SPY,Overall Market
2012-02-15,104.81135559082033,SPY,Overall Market
2012-02-16,105.97200012207033,SPY,Overall Market
2012-02-17,106.25238037109376,SPY,Overall Market
2012-02-21,106.29908752441406,SPY,Overall Market
2012-02-22,105.95640563964844,SPY,Overall Market
2012-02-23,106.4237289428711,SPY,Overall Market
2012-02-24,106.65740966796876,SPY,Overall Market
2012-02-27,106.83657836914062,SPY,Overall Market
2012-02-28,107.14813232421876,SPY,Overall Market
2012-02-29,106.72748565673828,SPY,Overall Market
2012-03-01,107.28053283691406,SPY,Overall Market
2012-03-02,106.953369140625,SPY,Overall Market
2012-03-05,106.51722717285156,SPY,Overall Market
2012-03-06,104.95938873291016,SPY,Overall Market
2012-03-07,105.6915512084961,SPY,Overall Market
2012-03-08,106.74310302734376,SPY,Overall Market
2012-03-09,107.15594482421876,SPY,Overall Market
2012-03-12,107.1636962890625,SPY,Overall Market
2012-03-13,109.09542846679688,SPY,Overall Market
2012-03-14,108.97860717773438,SPY,Overall Market
2012-03-15,109.60948181152344,SPY,Overall Market
2012-03-16,109.76130676269533,SPY,Overall Market
2012-03-19,110.19159698486328,SPY,Overall Market
2012-03-20,109.87083435058594,SPY,Overall Market
2012-03-21,109.69087982177734,SPY,Overall Market
