Date,Adj Close,Ticker,sector
2010-06-07,79.25533294677734,SPY,Overall Market
2010-06-08,80.10430145263672,SPY,Overall Market
2010-06-09,79.67607116699219,SPY,Overall Market
2010-06-10,82.00509643554688,SPY,Overall Market
2010-06-11,82.40330505371094,SPY,Overall Market
2010-06-14,82.27555847167969,SPY,Overall Market
2010-06-15,84.14635467529297,SPY,Overall Market
2010-06-16,84.11628723144531,SPY,Overall Market
2010-06-17,84.25151062011719,SPY,Overall Market
2010-06-18,84.3428726196289,SPY,Overall Market
2010-06-21,84.101318359375,SPY,Overall Market
2010-06-22,82.7123031616211,SPY,Overall Market
2010-06-23,82.45564270019531,SPY,Overall Market
2010-06-24,81.08931732177734,SPY,Overall Market
2010-06-25,81.42901611328125,SPY,Overall Market
2010-06-28,81.17232513427734,SPY,Overall Market
2010-06-29,78.66615295410156,SPY,Overall Market
2010-06-30,77.91883850097656,SPY,Overall Market
2010-07-01,77.57154846191406,SPY,Overall Market
2010-07-02,77.14883422851562,SPY,Overall Market
2010-07-06,77.65462493896484,SPY,Overall Market
2010-07-07,80.10041809082031,SPY,Overall Market
2010-07-08,80.89306640625,SPY,Overall Market
2010-07-09,81.49697875976562,SPY,Overall Market
2010-07-12,81.5497817993164,SPY,Overall Market
2010-07-13,82.7802734375,SPY,Overall Market
2010-07-14,82.7727279663086,SPY,Overall Market
2010-07-15,82.79535675048828,SPY,Overall Market
2010-07-16,80.51563262939453,SPY,Overall Market
2010-07-19,80.99117279052734,SPY,Overall Market
2010-07-20,81.8895034790039,SPY,Overall Market
2010-07-21,80.82512664794922,SPY,Overall Market
2010-07-22,82.6292724609375,SPY,Overall Market
2010-07-23,83.34642028808594,SPY,Overall Market
2010-07-26,84.21450805664062,SPY,Overall Market
2010-07-27,84.20697784423828,SPY,Overall Market
2010-07-28,83.66349029541016,SPY,Overall Market
2010-07-29,83.25585174560547,SPY,Overall Market
2010-07-30,83.24073791503906,SPY,Overall Market
2010-08-02,85.12037658691406,SPY,Overall Market
2010-08-03,84.7127685546875,SPY,Overall Market
2010-08-04,85.27888488769531,SPY,Overall Market
2010-08-05,85.18830108642578,SPY,Overall Market
2010-08-06,84.84109497070312,SPY,Overall Market
2010-08-09,85.29399871826172,SPY,Overall Market
2010-08-10,84.83352661132812,SPY,Overall Market
2010-08-11,82.50849151611328,SPY,Overall Market
2010-08-12,82.00271606445312,SPY,Overall Market
2010-08-13,81.76117706298828,SPY,Overall Market
2010-08-16,81.72341918945312,SPY,Overall Market
2010-08-17,82.7273941040039,SPY,Overall Market
2010-08-18,82.87836456298828,SPY,Overall Market
2010-08-19,81.43656158447266,SPY,Overall Market
2010-08-20,81.17232513427734,SPY,Overall Market
2010-08-23,80.86286926269531,SPY,Overall Market
2010-08-24,79.66258239746094,SPY,Overall Market
2010-08-25,79.97210693359375,SPY,Overall Market
2010-08-26,79.43610382080078,SPY,Overall Market
2010-08-27,80.66661834716797,SPY,Overall Market
2010-08-30,79.49654388427734,SPY,Overall Market
2010-08-31,79.49654388427734,SPY,Overall Market
2010-09-01,81.87437438964844,SPY,Overall Market
2010-09-02,82.63681030273438,SPY,Overall Market
2010-09-03,83.70875549316406,SPY,Overall Market
2010-09-07,82.76513671875,SPY,Overall Market
2010-09-08,83.34642028808594,SPY,Overall Market
2010-09-09,83.73140716552734,SPY,Overall Market
2010-09-10,84.15412902832031,SPY,Overall Market
2010-09-13,85.09019470214844,SPY,Overall Market
2010-09-14,85.03733825683594,SPY,Overall Market
2010-09-15,85.36195373535156,SPY,Overall Market
2010-09-16,85.33929443359375,SPY,Overall Market
2010-09-17,85.37120819091797,SPY,Overall Market
2010-09-20,86.67654418945312,SPY,Overall Market
2010-09-21,86.50198364257812,SPY,Overall Market
2010-09-22,86.07694244384766,SPY,Overall Market
2010-09-23,85.3787612915039,SPY,Overall Market
2010-09-24,87.13946533203125,SPY,Overall Market
2010-09-27,86.72207641601562,SPY,Overall Market
2010-09-28,87.02562713623047,SPY,Overall Market
2010-09-29,86.87384796142578,SPY,Overall Market
2010-09-30,86.61580657958984,SPY,Overall Market
2010-10-01,86.98006439208984,SPY,Overall Market
2010-10-04,86.32740783691406,SPY,Overall Market
2010-10-05,88.06535339355469,SPY,Overall Market
2010-10-06,88.0577392578125,SPY,Overall Market
2010-10-07,87.95149993896484,SPY,Overall Market
2010-10-08,88.44478607177734,SPY,Overall Market
2010-10-11,88.52828216552734,SPY,Overall Market
2010-10-12,88.80150604248047,SPY,Overall Market
2010-10-13,89.49212646484375,SPY,Overall Market
2010-10-14,89.14300537109375,SPY,Overall Market
2010-10-15,89.32514953613281,SPY,Overall Market
2010-10-18,89.76533508300781,SPY,Overall Market
2010-10-19,88.58900451660156,SPY,Overall Market
2010-10-20,89.45418548583984,SPY,Overall Market
2010-10-21,89.6515121459961,SPY,Overall Market
2010-10-22,89.8184585571289,SPY,Overall Market
2010-10-25,90.08407592773438,SPY,Overall Market
2010-10-26,90.09927368164062,SPY,Overall Market
2010-10-27,89.84123229980469,SPY,Overall Market
2010-10-28,89.85643768310547,SPY,Overall Market
2010-10-29,89.9247055053711,SPY,Overall Market
2010-11-01,89.955078125,SPY,Overall Market
2010-11-02,90.66845703125,SPY,Overall Market
2010-11-03,91.03271484375,SPY,Overall Market
2010-11-04,92.78580474853516,SPY,Overall Market
2010-11-05,93.13497161865234,SPY,Overall Market
2010-11-08,92.96038818359376,SPY,Overall Market
2010-11-09,92.29254150390624,SPY,Overall Market
2010-11-10,92.66441345214844,SPY,Overall Market
2010-11-11,92.3153305053711,SPY,Overall Market
2010-11-12,91.22247314453124,SPY,Overall Market
2010-11-15,91.0934600830078,SPY,Overall Market
2010-11-16,89.67427062988281,SPY,Overall Market
2010-11-17,89.71979522705078,SPY,Overall Market
2010-11-18,91.04032135009766,SPY,Overall Market
2010-11-19,91.29076385498048,SPY,Overall Market
2010-11-22,91.2148895263672,SPY,Overall Market
2010-11-23,89.89435577392578,SPY,Overall Market
2010-11-24,91.22247314453124,SPY,Overall Market
2010-11-26,90.15996551513672,SPY,Overall Market
2010-11-29,90.43318176269533,SPY,Overall Market
2010-11-30,89.9247055053711,SPY,Overall Market
2010-12-01,91.83721923828124,SPY,Overall Market
2010-12-02,93.01353454589844,SPY,Overall Market
2010-12-03,93.26399230957033,SPY,Overall Market
2010-12-06,93.165283203125,SPY,Overall Market
2010-12-07,93.21844482421876,SPY,Overall Market
2010-12-08,93.55994415283205,SPY,Overall Market
2010-12-09,93.92424011230467,SPY,Overall Market
2010-12-10,94.47066497802734,SPY,Overall Market
2010-12-13,94.53135681152344,SPY,Overall Market
2010-12-14,94.6148681640625,SPY,Overall Market
2010-12-15,94.1822509765625,SPY,Overall Market
2010-12-16,94.72869873046876,SPY,Overall Market
2010-12-17,94.83014678955078,SPY,Overall Market
2010-12-20,95.0590362548828,SPY,Overall Market
2010-12-21,95.6617202758789,SPY,Overall Market
2010-12-22,95.9592742919922,SPY,Overall Market
2010-12-23,95.82193756103516,SPY,Overall Market
2010-12-27,95.86009216308594,SPY,Overall Market
2010-12-28,95.99742126464844,SPY,Overall Market
2010-12-29,96.06608581542967,SPY,Overall Market
2010-12-30,95.91348266601562,SPY,Overall Market
2010-12-31,95.9363784790039,SPY,Overall Market
2011-01-03,96.9281768798828,SPY,Overall Market
2011-01-04,96.87478637695312,SPY,Overall Market
2011-01-05,97.37830352783205,SPY,Overall Market
2011-01-06,97.18756866455078,SPY,Overall Market
2011-01-07,96.9968490600586,SPY,Overall Market
2011-01-10,96.87478637695312,SPY,Overall Market
2011-01-11,97.21807861328124,SPY,Overall Market
2011-01-12,98.0954360961914,SPY,Overall Market
2011-01-13,97.93524932861328,SPY,Overall Market
2011-01-14,98.64472198486328,SPY,Overall Market
2011-01-18,98.81256866455078,SPY,Overall Market
2011-01-19,97.84368896484376,SPY,Overall Market
2011-01-20,97.7139892578125,SPY,Overall Market
2011-01-21,97.93524932861328,SPY,Overall Market
2011-01-24,98.49217987060548,SPY,Overall Market
2011-01-25,98.54557037353516,SPY,Overall Market
2011-01-26,98.9269790649414,SPY,Overall Market
2011-01-27,99.17115783691406,SPY,Overall Market
2011-01-28,97.43933868408205,SPY,Overall Market
2011-01-31,98.17170715332033,SPY,Overall Market
2011-02-01,99.74331665039062,SPY,Overall Market
2011-02-02,99.5525894165039,SPY,Overall Market
2011-02-03,99.7738037109375,SPY,Overall Market
2011-02-04,100.05612182617188,SPY,Overall Market
2011-02-07,100.6816864013672,SPY,Overall Market
2011-02-08,101.1394271850586,SPY,Overall Market
2011-02-09,100.91053771972656,SPY,Overall Market
2011-02-10,100.94874572753906,SPY,Overall Market
2011-02-11,101.55143737792967,SPY,Overall Market
2011-02-14,101.79553985595705,SPY,Overall Market
2011-02-15,101.4751205444336,SPY,Overall Market
2011-02-16,102.11599731445312,SPY,Overall Market
2011-02-17,102.42115020751952,SPY,Overall Market
2011-02-18,102.63475799560548,SPY,Overall Market
2011-02-22,100.57492065429688,SPY,Overall Market
2011-02-23,99.95694732666016,SPY,Overall Market
2011-02-24,99.88824462890624,SPY,Overall Market
2011-02-25,100.95637512207033,SPY,Overall Market
2011-02-28,101.58193969726562,SPY,Overall Market
2011-03-01,99.88824462890624,SPY,Overall Market
2011-03-02,100.10189056396484,SPY,Overall Market
2011-03-03,101.82608795166016,SPY,Overall Market
2011-03-04,101.06314849853516,SPY,Overall Market
2011-03-07,100.26969909667967,SPY,Overall Market
2011-03-08,101.14705657958984,SPY,Overall Market
2011-03-09,101.0021514892578,SPY,Overall Market
2011-03-10,99.13297271728516,SPY,Overall Market
2011-03-11,99.81959533691406,SPY,Overall Market
2011-03-14,99.21690368652344,SPY,Overall Market
2011-03-15,98.0802001953125,SPY,Overall Market
2011-03-16,96.26444244384766,SPY,Overall Market
2011-03-17,97.5384750366211,SPY,Overall Market
2011-03-18,97.89325714111328,SPY,Overall Market
2011-03-21,99.41039276123048,SPY,Overall Market
2011-03-22,99.06558990478516,SPY,Overall Market
2011-03-23,99.34910583496094,SPY,Overall Market
2011-03-24,100.29924774169922,SPY,Overall Market
2011-03-25,100.60572052001952,SPY,Overall Market
2011-03-28,100.36051940917967,SPY,Overall Market
2011-03-29,101.03479766845705,SPY,Overall Market
2011-03-30,101.73208618164062,SPY,Overall Market
2011-03-31,101.59413146972656,SPY,Overall Market
2011-04-01,102.02322387695312,SPY,Overall Market
2011-04-04,102.1075210571289,SPY,Overall Market
2011-04-05,102.09219360351562,SPY,Overall Market
2011-04-06,102.41405487060548,SPY,Overall Market
2011-04-07,102.15350341796876,SPY,Overall Market
2011-04-08,101.80103302001952,SPY,Overall Market
2011-04-11,101.49453735351562,SPY,Overall Market
2011-04-12,100.73595428466795,SPY,Overall Market
2011-04-13,100.7283172607422,SPY,Overall Market
2011-04-14,100.80493927001952,SPY,Overall Market
2011-04-15,101.1727066040039,SPY,Overall Market
2011-04-18,100.03870391845705,SPY,Overall Market
2011-04-19,100.6133804321289,SPY,Overall Market
2011-04-20,101.98493957519533,SPY,Overall Market
2011-04-21,102.5059585571289,SPY,Overall Market
2011-04-25,102.398681640625,SPY,Overall Market
2011-04-26,103.27984619140624,SPY,Overall Market
2011-04-27,103.95413208007812,SPY,Overall Market
2011-04-28,104.29125213623048,SPY,Overall Market
2011-04-29,104.53646850585938,SPY,Overall Market
2011-05-02,104.37556457519533,SPY,Overall Market
2011-05-03,104.00008392333984,SPY,Overall Market
2011-05-04,103.31050872802734,SPY,Overall Market
2011-05-05,102.37571716308594,SPY,Overall Market
2011-05-06,102.82777404785156,SPY,Overall Market
2011-05-09,103.22622680664062,SPY,Overall Market
2011-05-10,104.10734558105467,SPY,Overall Market
2011-05-11,103.01165771484376,SPY,Overall Market
2011-05-12,103.5020523071289,SPY,Overall Market
2011-05-13,102.7051773071289,SPY,Overall Market
2011-05-16,102.0538558959961,SPY,Overall Market
2011-05-17,102.03856658935548,SPY,Overall Market
2011-05-18,102.95035552978516,SPY,Overall Market
2011-05-19,103.19556427001952,SPY,Overall Market
2011-05-20,102.37571716308594,SPY,Overall Market
2011-05-23,101.18802642822266,SPY,Overall Market
2011-05-24,101.10377502441406,SPY,Overall Market
2011-05-25,101.44091033935548,SPY,Overall Market
2011-05-26,101.9083023071289,SPY,Overall Market
2011-05-27,102.2990264892578,SPY,Overall Market
2011-05-31,103.36412048339844,SPY,Overall Market
2011-06-01,101.04242706298828,SPY,Overall Market
2011-06-02,100.9352035522461,SPY,Overall Market
2011-06-03,99.93138885498048,SPY,Overall Market
2011-06-06,98.87403106689452,SPY,Overall Market
2011-06-07,98.81275939941406,SPY,Overall Market
2011-06-08,98.39899444580078,SPY,Overall Market
2011-06-09,99.14988708496094,SPY,Overall Market
2011-06-10,97.77068328857422,SPY,Overall Market
2011-06-13,97.8472900390625,SPY,Overall Market
2011-06-14,99.08858489990234,SPY,Overall Market
2011-06-15,97.32624053955078,SPY,Overall Market
2011-06-16,97.5407943725586,SPY,Overall Market
2011-06-17,97.8318862915039,SPY,Overall Market
2011-06-20,98.33238983154295,SPY,Overall Market
2011-06-21,99.67992401123048,SPY,Overall Market
2011-06-22,99.0793228149414,SPY,Overall Market
2011-06-23,98.7944107055664,SPY,Overall Market
2011-06-24,97.64706420898438,SPY,Overall Market
2011-06-27,98.51719665527344,SPY,Overall Market
2011-06-28,99.80314636230467,SPY,Overall Market
2011-06-29,100.65788269042967,SPY,Overall Market
2011-06-30,101.62039947509766,SPY,Overall Market
2011-07-01,103.12195587158205,SPY,Overall Market
2011-07-05,103.0372085571289,SPY,Overall Market
2011-07-06,103.16048431396484,SPY,Overall Market
2011-07-07,104.2307586669922,SPY,Overall Market
2011-07-08,103.49156188964844,SPY,Overall Market
2011-07-11,101.62039947509766,SPY,Overall Market
2011-07-12,101.18147277832033,SPY,Overall Market
2011-07-13,101.52030181884766,SPY,Overall Market
2011-07-14,100.81956481933594,SPY,Overall Market
2011-07-15,101.4048080444336,SPY,Overall Market
2011-07-18,100.57315826416016,SPY,Overall Market
2011-07-19,102.20559692382812,SPY,Overall Market
2011-07-20,102.14405822753906,SPY,Overall Market
2011-07-21,103.56087493896484,SPY,Overall Market
2011-07-22,103.63018035888672,SPY,Overall Market
2011-07-25,103.0526351928711,SPY,Overall Market
2011-07-26,102.66761779785156,SPY,Overall Market
2011-07-27,100.5654754638672,SPY,Overall Market
2011-07-28,100.2728500366211,SPY,Overall Market
2011-07-29,99.58757781982422,SPY,Overall Market
2011-08-01,99.16400909423828,SPY,Overall Market
2011-08-02,96.6306381225586,SPY,Overall Market
2011-08-03,97.1542510986328,SPY,Overall Market
2011-08-04,92.6033935546875,SPY,Overall Market
2011-08-05,92.46480560302734,SPY,Overall Market
2011-08-08,86.44316101074219,SPY,Overall Market
2011-08-09,90.46273040771484,SPY,Overall Market
2011-08-10,86.4662857055664,SPY,Overall Market
2011-08-11,90.34723663330078,SPY,Overall Market
2011-08-12,90.9555435180664,SPY,Overall Market
2011-08-15,92.88060760498048,SPY,Overall Market
2011-08-16,92.08745574951172,SPY,Overall Market
2011-08-17,92.14908599853516,SPY,Overall Market
2011-08-18,88.17574310302734,SPY,Overall Market
2011-08-19,86.73577117919922,SPY,Overall Market
2011-08-22,86.80509948730469,SPY,Overall Market
2011-08-23,89.66189575195312,SPY,Overall Market
2011-08-24,90.92474365234376,SPY,Overall Market
2011-08-25,89.53868865966797,SPY,Overall Market
2011-08-26,90.84002685546876,SPY,Overall Market
2011-08-29,93.45042419433594,SPY,Overall Market
2011-08-30,93.69680786132812,SPY,Overall Market
2011-08-31,94.11264038085938,SPY,Overall Market
2011-09-01,93.12700653076172,SPY,Overall Market
2011-09-02,90.74761199951172,SPY,Overall Market
2011-09-06,90.0854034423828,SPY,Overall Market
2011-09-07,92.62649536132812,SPY,Overall Market
2011-09-08,91.6639633178711,SPY,Overall Market
2011-09-09,89.26148986816406,SPY,Overall Market
2011-09-12,89.83898162841797,SPY,Overall Market
2011-09-13,90.66292572021484,SPY,Overall Market
2011-09-14,91.91809844970705,SPY,Overall Market
2011-09-15,93.50433349609376,SPY,Overall Market
2011-09-16,94.05777740478516,SPY,Overall Market
2011-09-19,93.12120819091795,SPY,Overall Market
2011-09-20,93.01278686523438,SPY,Overall Market
2011-09-21,90.2728271484375,SPY,Overall Market
2011-09-22,87.35479736328125,SPY,Overall Market
2011-09-23,87.88113403320312,SPY,Overall Market
2011-09-26,89.97095489501953,SPY,Overall Market
2011-09-27,90.97721862792967,SPY,Overall Market
2011-09-28,89.11955261230469,SPY,Overall Market
2011-09-29,89.82390594482422,SPY,Overall Market
2011-09-30,87.57926940917969,SPY,Overall Market
2011-10-03,85.0869369506836,SPY,Overall Market
2011-10-04,86.95230865478516,SPY,Overall Market
2011-10-05,88.56226348876953,SPY,Overall Market
2011-10-06,90.16447448730467,SPY,Overall Market
2011-10-07,89.56073760986328,SPY,Overall Market
2011-10-10,92.55615234375,SPY,Overall Market
2011-10-11,92.64903259277344,SPY,Overall Market
2011-10-12,93.46176147460938,SPY,Overall Market
2011-10-13,93.27597045898438,SPY,Overall Market
2011-10-14,94.87046813964844,SPY,Overall Market
2011-10-17,93.05923461914062,SPY,Overall Market
2011-10-18,94.87818145751952,SPY,Overall Market
2011-10-19,93.75586700439452,SPY,Overall Market
2011-10-20,94.1661148071289,SPY,Overall Market
2011-10-21,95.95407104492188,SPY,Overall Market
2011-10-24,97.13057708740234,SPY,Overall Market
2011-10-25,95.24198150634766,SPY,Overall Market
2011-10-26,96.2094955444336,SPY,Overall Market
2011-10-27,99.56095886230467,SPY,Overall Market
2011-10-28,99.5377426147461,SPY,Overall Market
2011-10-31,97.13827514648438,SPY,Overall Market
2011-11-01,94.42923736572266,SPY,Overall Market
2011-11-02,95.96953582763672,SPY,Overall Market
2011-11-03,97.71882629394533,SPY,Overall Market
2011-11-04,97.12281036376952,SPY,Overall Market
2011-11-07,97.7265625,SPY,Overall Market
2011-11-08,98.9804458618164,SPY,Overall Market
2011-11-09,95.3271255493164,SPY,Overall Market
2011-11-10,96.22498321533205,SPY,Overall Market
2011-11-11,98.03614807128906,SPY,Overall Market
2011-11-14,97.10733795166016,SPY,Overall Market
2011-11-15,97.58723449707033,SPY,Overall Market
2011-11-16,96.0391845703125,SPY,Overall Market
2011-11-17,94.51441955566406,SPY,Overall Market
2011-11-18,94.4137954711914,SPY,Overall Market
2011-11-21,92.61810302734376,SPY,Overall Market
2011-11-22,92.25428771972656,SPY,Overall Market
2011-11-23,90.21862030029295,SPY,Overall Market
2011-11-25,90.04834747314453,SPY,Overall Market
2011-11-28,92.6567840576172,SPY,Overall Market
2011-11-29,92.9199447631836,SPY,Overall Market
2011-11-30,96.74356842041016,SPY,Overall Market
2011-12-01,96.72810363769533,SPY,Overall Market
2011-12-02,96.64292907714844,SPY,Overall Market
2011-12-05,97.69561004638672,SPY,Overall Market
2011-12-06,97.7265625,SPY,Overall Market
2011-12-07,98.09033203125,SPY,Overall Market
2011-12-08,95.9385986328125,SPY,Overall Market
2011-12-09,97.5640106201172,SPY,Overall Market
2011-12-12,96.13982391357422,SPY,Overall Market
2011-12-13,95.24198150634766,SPY,Overall Market
2011-12-14,94.22801971435548,SPY,Overall Market
2011-12-15,94.56858825683594,SPY,Overall Market
2011-12-16,94.70877838134766,SPY,Overall Market
2011-12-19,93.69621276855467,SPY,Overall Market
2011-12-20,96.53146362304688,SPY,Overall Market
2011-12-21,96.71841430664062,SPY,Overall Market
2011-12-22,97.57520294189452,SPY,Overall Market
2011-12-23,98.44758605957033,SPY,Overall Market
2011-12-27,98.52546691894533,SPY,Overall Market
2011-12-28,97.23249053955078,SPY,Overall Market
2011-12-29,98.23726654052734,SPY,Overall Market
2011-12-30,97.75437927246094,SPY,Overall Market
2012-01-03,99.31219482421876,SPY,Overall Market
2012-01-04,99.46800994873048,SPY,Overall Market
2012-01-05,99.73277282714844,SPY,Overall Market
2012-01-06,99.4757843017578,SPY,Overall Market
2012-01-09,99.7172393798828,SPY,Overall Market
2012-01-10,100.58184051513672,SPY,Overall Market
2012-01-11,100.63636016845705,SPY,Overall Market
2012-01-12,100.87781524658205,SPY,Overall Market
2012-01-13,100.35594940185548,SPY,Overall Market
2012-01-17,100.74541473388672,SPY,Overall Market
2012-01-18,101.8592758178711,SPY,Overall Market
2012-01-19,102.396728515625,SPY,Overall Market
2012-01-20,102.7783660888672,SPY,Overall Market
2012-01-23,102.5135726928711,SPY,Overall Market
2012-01-24,102.396728515625,SPY,Overall Market
2012-01-25,103.2535171508789,SPY,Overall Market
2012-01-26,102.7238540649414,SPY,Overall Market
2012-01-27,102.67713928222656,SPY,Overall Market
2012-01-30,102.3266143798828,SPY,Overall Market
2012-01-31,102.28768920898438,SPY,Overall Market
2012-02-01,103.1834487915039,SPY,Overall Market
2012-02-02,103.3470230102539,SPY,Overall Market
2012-02-03,104.79582214355467,SPY,Overall Market
2012-02-06,104.72570037841795,SPY,Overall Market
2012-02-07,104.99051666259766,SPY,Overall Market
2012-02-08,105.30203247070312,SPY,Overall Market
2012-02-09,105.43449401855467,SPY,Overall Market
2012-02-10,104.65560150146484,SPY,Overall Market
2012-02-13,105.43449401855467,SPY,Overall Market
2012-02-14,105.30203247070312,SPY,Overall Market
2012-02-15,104.81139373779295,SPY,Overall Market
2012-02-16,105.97195434570312,SPY,Overall Market
2012-02-17,106.25238037109376,SPY,Overall Market
2012-02-21,106.29910278320312,SPY,Overall Market
2012-02-22,105.9563980102539,SPY,Overall Market
2012-02-23,106.42369079589844,SPY,Overall Market
2012-02-24,106.65740966796876,SPY,Overall Market
2012-02-27,106.83654022216795,SPY,Overall Market
2012-02-28,107.14812469482422,SPY,Overall Market
2012-02-29,106.7274932861328,SPY,Overall Market
2012-03-01,107.28053283691406,SPY,Overall Market
2012-03-02,106.9533920288086,SPY,Overall Market
2012-03-05,106.5172119140625,SPY,Overall Market
2012-03-06,104.95938110351562,SPY,Overall Market
2012-03-07,105.69158172607422,SPY,Overall Market
2012-03-08,106.74308013916016,SPY,Overall Market
2012-03-09,107.15592956542967,SPY,Overall Market
2012-03-12,107.16370391845705,SPY,Overall Market
2012-03-13,109.0954132080078,SPY,Overall Market
2012-03-14,108.97859954833984,SPY,Overall Market
2012-03-15,109.60956573486328,SPY,Overall Market
2012-03-16,109.76130676269533,SPY,Overall Market
2012-03-19,110.19158172607422,SPY,Overall Market
2012-03-20,109.8708038330078,SPY,Overall Market
2012-03-21,109.6908950805664,SPY,Overall Market
