Date,Adj Close,ticker,sector
2016-09-16,183.14010620117188,SPY,Overall Market
2016-09-19,183.17442321777344,SPY,Overall Market
2016-09-20,183.1830139160156,SPY,Overall Market
2016-09-21,185.2429962158203,SPY,Overall Market
2016-09-22,186.41029357910156,SPY,Overall Market
2016-09-23,185.3888702392578,SPY,Overall Market
2016-09-26,183.88682556152344,SPY,Overall Market
2016-09-27,185.0284118652344,SPY,Overall Market
2016-09-28,185.94679260253903,SPY,Overall Market
2016-09-29,184.26446533203125,SPY,Overall Market
2016-09-30,185.65496826171875,SPY,Overall Market
2016-10-03,185.2086181640625,SPY,Overall Market
2016-10-04,184.26446533203125,SPY,Overall Market
2016-10-05,185.0798797607422,SPY,Overall Market
2016-10-06,185.2086181640625,SPY,Overall Market
2016-10-07,184.57342529296875,SPY,Overall Market
2016-10-10,185.53485107421875,SPY,Overall Market
2016-10-11,183.19158935546875,SPY,Overall Market
2016-10-12,183.4319000244141,SPY,Overall Market
2016-10-13,182.8311004638672,SPY,Overall Market
2016-10-14,182.92547607421875,SPY,Overall Market
2016-10-17,182.29034423828125,SPY,Overall Market
2016-10-18,183.4319000244141,SPY,Overall Market
2016-10-19,183.92117309570312,SPY,Overall Market
2016-10-20,183.57781982421875,SPY,Overall Market
2016-10-21,183.6636657714844,SPY,Overall Market
2016-10-24,184.4447326660156,SPY,Overall Market
2016-10-25,183.8267059326172,SPY,Overall Market
2016-10-26,183.4576873779297,SPY,Overall Market
2016-10-27,182.96841430664065,SPY,Overall Market
2016-10-28,182.42770385742188,SPY,Overall Market
2016-10-31,182.436279296875,SPY,Overall Market
2016-11-01,181.11441040039065,SPY,Overall Market
2016-11-02,180.0243682861328,SPY,Overall Market
2016-11-03,179.20037841796875,SPY,Overall Market
2016-11-04,179.0029754638672,SPY,Overall Market
2016-11-07,182.9512481689453,SPY,Overall Market
2016-11-08,183.7752685546875,SPY,Overall Market
2016-11-09,185.72360229492188,SPY,Overall Market
2016-11-10,186.18711853027344,SPY,Overall Market
2016-11-11,185.75796508789065,SPY,Overall Market
2016-11-14,185.90391540527344,SPY,Overall Market
2016-11-15,187.35443115234375,SPY,Overall Market
2016-11-16,187.0025634765625,SPY,Overall Market
2016-11-17,187.96383666992188,SPY,Overall Market
2016-11-18,187.54327392578125,SPY,Overall Market
2016-11-21,188.95950317382812,SPY,Overall Market
2016-11-22,189.32859802246097,SPY,Overall Market
2016-11-23,189.4315948486328,SPY,Overall Market
2016-11-25,190.13536071777344,SPY,Overall Market
2016-11-28,189.24278259277344,SPY,Overall Market
2016-11-29,189.61181640625,SPY,Overall Market
2016-11-30,189.15689086914065,SPY,Overall Market
2016-12-01,188.4617156982422,SPY,Overall Market
2016-12-02,188.5561065673828,SPY,Overall Market
2016-12-05,189.6890411376953,SPY,Overall Market
2016-12-06,190.2898712158203,SPY,Overall Market
2016-12-07,192.77902221679688,SPY,Overall Market
2016-12-08,193.25111389160156,SPY,Overall Market
2016-12-09,194.41848754882812,SPY,Overall Market
2016-12-12,194.19528198242188,SPY,Overall Market
2016-12-13,195.4913024902344,SPY,Overall Market
2016-12-14,193.877685546875,SPY,Overall Market
2016-12-15,194.67588806152344,SPY,Overall Market
2016-12-16,194.29513549804688,SPY,Overall Market
2016-12-19,194.71827697753903,SPY,Overall Market
2016-12-20,195.4693298339844,SPY,Overall Market
2016-12-21,194.9254608154297,SPY,Overall Market
2016-12-22,194.5887756347656,SPY,Overall Market
2016-12-23,194.87364196777344,SPY,Overall Market
2016-12-27,195.35708618164065,SPY,Overall Market
2016-12-28,193.7426300048828,SPY,Overall Market
2016-12-29,193.69940185546875,SPY,Overall Market
2016-12-30,192.9914703369141,SPY,Overall Market
2017-01-03,194.4678955078125,SPY,Overall Market
2017-01-04,195.624755859375,SPY,Overall Market
2017-01-05,195.4693298339844,SPY,Overall Market
2017-01-06,196.16873168945312,SPY,Overall Market
2017-01-09,195.52117919921875,SPY,Overall Market
2017-01-10,195.52117919921875,SPY,Overall Market
2017-01-11,196.0737762451172,SPY,Overall Market
2017-01-12,195.5816192626953,SPY,Overall Market
2017-01-13,196.03054809570312,SPY,Overall Market
2017-01-17,195.3398895263672,SPY,Overall Market
2017-01-18,195.7715301513672,SPY,Overall Market
2017-01-19,195.0462951660156,SPY,Overall Market
2017-01-20,195.762939453125,SPY,Overall Market
2017-01-23,195.2534942626953,SPY,Overall Market
2017-01-24,196.50540161132812,SPY,Overall Market
2017-01-25,198.2062835693359,SPY,Overall Market
2017-01-26,197.9990692138672,SPY,Overall Market
2017-01-27,197.68829345703125,SPY,Overall Market
2017-01-30,196.46221923828125,SPY,Overall Market
2017-01-31,196.44497680664065,SPY,Overall Market
2017-02-01,196.52273559570312,SPY,Overall Market
2017-02-02,196.65216064453125,SPY,Overall Market
2017-02-03,198.00770568847656,SPY,Overall Market
2017-02-06,197.65377807617188,SPY,Overall Market
2017-02-07,197.6623687744141,SPY,Overall Market
2017-02-08,197.92140197753903,SPY,Overall Market
2017-02-09,199.09556579589844,SPY,Overall Market
2017-02-10,199.88128662109375,SPY,Overall Market
2017-02-13,200.9691467285156,SPY,Overall Market
2017-02-14,201.77198791503903,SPY,Overall Market
2017-02-15,202.8253936767578,SPY,Overall Market
2017-02-16,202.65267944335935,SPY,Overall Market
2017-02-17,202.97215270996097,SPY,Overall Market
2017-02-21,204.1809539794922,SPY,Overall Market
2017-02-22,203.99954223632812,SPY,Overall Market
2017-02-23,204.1376953125,SPY,Overall Market
2017-02-24,204.39675903320312,SPY,Overall Market
2017-02-27,204.7162170410156,SPY,Overall Market
2017-02-28,204.1636199951172,SPY,Overall Market
2017-03-01,207.02137756347656,SPY,Overall Market
2017-03-02,205.7176818847656,SPY,Overall Market
2017-03-03,205.84722900390625,SPY,Overall Market
2017-03-06,205.2342071533203,SPY,Overall Market
2017-03-07,204.62120056152344,SPY,Overall Market
2017-03-08,204.24131774902344,SPY,Overall Market
2017-03-09,204.50033569335935,SPY,Overall Market
2017-03-10,205.21693420410156,SPY,Overall Market
2017-03-13,205.320556640625,SPY,Overall Market
2017-03-14,204.53485107421875,SPY,Overall Market
2017-03-15,206.30484008789065,SPY,Overall Market
2017-03-16,205.8990478515625,SPY,Overall Market
2017-03-17,205.5373992919922,SPY,Overall Market
2017-03-20,205.31198120117188,SPY,Overall Market
2017-03-21,202.6758270263672,SPY,Overall Market
2017-03-22,203.15280151367188,SPY,Overall Market
2017-03-23,202.93597412109375,SPY,Overall Market
2017-03-24,202.78858947753903,SPY,Overall Market
2017-03-27,202.58042907714844,SPY,Overall Market
2017-03-28,204.0545959472656,SPY,Overall Market
2017-03-29,204.24539184570312,SPY,Overall Market
2017-03-30,204.89572143554688,SPY,Overall Market
2017-03-31,204.41883850097656,SPY,Overall Market
2017-04-03,204.0633087158203,SPY,Overall Market
2017-04-04,204.193359375,SPY,Overall Market
2017-04-05,203.5863800048828,SPY,Overall Market
2017-04-06,204.1586456298828,SPY,Overall Market
2017-04-07,203.95054626464844,SPY,Overall Market
2017-04-10,204.07196044921875,SPY,Overall Market
2017-04-11,203.82916259765625,SPY,Overall Market
2017-04-12,202.93597412109375,SPY,Overall Market
2017-04-13,201.61795043945312,SPY,Overall Market
2017-04-17,203.40423583984375,SPY,Overall Market
2017-04-18,202.7972412109375,SPY,Overall Market
2017-04-19,202.4244079589844,SPY,Overall Market
2017-04-20,204.07196044921875,SPY,Overall Market
2017-04-21,203.4216156005859,SPY,Overall Market
2017-04-24,205.65884399414065,SPY,Overall Market
2017-04-25,206.85546875,SPY,Overall Market
2017-04-26,206.7253875732422,SPY,Overall Market
2017-04-27,206.8988342285156,SPY,Overall Market
2017-04-28,206.44793701171875,SPY,Overall Market
2017-05-01,206.9681701660156,SPY,Overall Market
2017-05-02,207.04624938964844,SPY,Overall Market
2017-05-03,206.79481506347656,SPY,Overall Market
2017-05-04,207.03753662109375,SPY,Overall Market
2017-05-05,207.8527069091797,SPY,Overall Market
2017-05-08,207.81797790527344,SPY,Overall Market
2017-05-09,207.627197265625,SPY,Overall Market
2017-05-10,208.0000762939453,SPY,Overall Market
2017-05-11,207.57521057128903,SPY,Overall Market
2017-05-12,207.2283172607422,SPY,Overall Market
2017-05-15,208.3729248046875,SPY,Overall Market
2017-05-16,208.1822052001953,SPY,Overall Market
2017-05-17,204.48817443847656,SPY,Overall Market
2017-05-18,205.31198120117188,SPY,Overall Market
2017-05-19,206.64735412597656,SPY,Overall Market
2017-05-22,207.6966094970703,SPY,Overall Market
2017-05-23,208.1561584472656,SPY,Overall Market
2017-05-24,208.64175415039065,SPY,Overall Market
2017-05-25,209.63897705078125,SPY,Overall Market
2017-05-26,209.59559631347656,SPY,Overall Market
2017-05-30,209.41354370117188,SPY,Overall Market
2017-05-31,209.3615264892578,SPY,Overall Market
2017-06-01,211.0264129638672,SPY,Overall Market
2017-06-02,211.7287750244141,SPY,Overall Market
2017-06-05,211.57272338867188,SPY,Overall Market
2017-06-06,210.89633178710935,SPY,Overall Market
2017-06-07,211.28651428222656,SPY,Overall Market
2017-06-08,211.39060974121097,SPY,Overall Market
2017-06-09,211.06971740722656,SPY,Overall Market
2017-06-12,211.0264129638672,SPY,Overall Market
2017-06-13,212.0582733154297,SPY,Overall Market
2017-06-14,211.7894744873047,SPY,Overall Market
2017-06-15,211.38189697265625,SPY,Overall Market
2017-06-16,211.42811584472656,SPY,Overall Market
2017-06-19,213.1882781982422,SPY,Overall Market
2017-06-20,211.75051879882812,SPY,Overall Market
2017-06-21,211.69821166992188,SPY,Overall Market
2017-06-22,211.6023406982422,SPY,Overall Market
2017-06-23,211.8550567626953,SPY,Overall Market
2017-06-26,211.99449157714844,SPY,Overall Market
2017-06-27,210.28665161132812,SPY,Overall Market
2017-06-28,212.16879272460935,SPY,Overall Market
2017-06-29,210.30401611328125,SPY,Overall Market
2017-06-30,210.69613647460935,SPY,Overall Market
2017-07-03,211.0534515380859,SPY,Overall Market
2017-07-05,211.54139709472656,SPY,Overall Market
2017-07-06,209.60693359375,SPY,Overall Market
2017-07-07,210.9662628173828,SPY,Overall Market
2017-07-10,211.1928253173828,SPY,Overall Market
2017-07-11,211.03599548339844,SPY,Overall Market
2017-07-12,212.6218414306641,SPY,Overall Market
2017-07-13,212.97911071777344,SPY,Overall Market
2017-07-14,213.9724884033203,SPY,Overall Market
2017-07-17,213.9463348388672,SPY,Overall Market
2017-07-18,214.0596160888672,SPY,Overall Market
2017-07-19,215.2185516357422,SPY,Overall Market
2017-07-20,215.31439208984375,SPY,Overall Market
2017-07-21,215.1226806640625,SPY,Overall Market
2017-07-24,215.0704040527344,SPY,Overall Market
2017-07-25,215.59323120117188,SPY,Overall Market
2017-07-26,215.6019287109375,SPY,Overall Market
2017-07-27,215.40155029296875,SPY,Overall Market
2017-07-28,215.14886474609375,SPY,Overall Market
2017-07-31,215.02682495117188,SPY,Overall Market
2017-08-01,215.5060882568359,SPY,Overall Market
2017-08-02,215.61065673828125,SPY,Overall Market
2017-08-03,215.19235229492188,SPY,Overall Market
2017-08-04,215.5845184326172,SPY,Overall Market
2017-08-07,215.98532104492188,SPY,Overall Market
2017-08-08,215.453857421875,SPY,Overall Market
2017-08-09,215.44512939453125,SPY,Overall Market
2017-08-10,212.4040069580078,SPY,Overall Market
2017-08-11,212.71771240234375,SPY,Overall Market
2017-08-14,214.8264007568359,SPY,Overall Market
2017-08-15,214.80026245117188,SPY,Overall Market
2017-08-16,215.17495727539065,SPY,Overall Market
2017-08-17,211.82020568847656,SPY,Overall Market
2017-08-18,211.48907470703125,SPY,Overall Market
2017-08-21,211.6546630859375,SPY,Overall Market
2017-08-22,213.867919921875,SPY,Overall Market
2017-08-23,213.10113525390625,SPY,Overall Market
2017-08-24,212.60446166992188,SPY,Overall Market
2017-08-25,213.10113525390625,SPY,Overall Market
2017-08-28,213.10987854003903,SPY,Overall Market
2017-08-29,213.35385131835935,SPY,Overall Market
2017-08-30,214.36459350585935,SPY,Overall Market
2017-08-31,215.65419006347656,SPY,Overall Market
2017-09-01,215.9592132568359,SPY,Overall Market
2017-09-05,214.4081573486328,SPY,Overall Market
2017-09-06,215.14013671875,SPY,Overall Market
2017-09-07,215.1139678955078,SPY,Overall Market
2017-09-08,214.86129760742188,SPY,Overall Market
2017-09-11,217.1529235839844,SPY,Overall Market
2017-09-12,217.8849639892578,SPY,Overall Market
2017-09-13,217.9894866943359,SPY,Overall Market
2017-09-14,217.91981506347656,SPY,Overall Market
2017-09-15,218.2131500244141,SPY,Overall Market
2017-09-18,218.67723083496097,SPY,Overall Market
2017-09-19,218.89620971679688,SPY,Overall Market
2017-09-20,218.97496032714844,SPY,Overall Market
2017-09-21,218.3882751464844,SPY,Overall Market
2017-09-22,218.43206787109375,SPY,Overall Market
2017-09-25,217.9854278564453,SPY,Overall Market
2017-09-26,218.11683654785156,SPY,Overall Market
2017-09-27,218.9662322998047,SPY,Overall Market
2017-09-28,219.2289276123047,SPY,Overall Market
2017-09-29,219.99949645996097,SPY,Overall Market
2017-10-02,220.9540557861328,SPY,Overall Market
2017-10-03,221.4269561767578,SPY,Overall Market
2017-10-04,221.6896514892578,SPY,Overall Market
2017-10-05,223.0031585693359,SPY,Overall Market
2017-10-06,222.74917602539065,SPY,Overall Market
2017-10-09,222.38140869140625,SPY,Overall Market
2017-10-10,222.9681396484375,SPY,Overall Market
2017-10-11,223.31842041015625,SPY,Overall Market
2017-10-12,222.98565673828125,SPY,Overall Market
2017-10-13,223.257080078125,SPY,Overall Market
2017-10-16,223.5548095703125,SPY,Overall Market
2017-10-17,223.7124481201172,SPY,Overall Market
2017-10-18,223.93136596679688,SPY,Overall Market
2017-10-19,223.99267578125,SPY,Overall Market
2017-10-20,225.14857482910156,SPY,Overall Market
2017-10-23,224.27288818359375,SPY,Overall Market
2017-10-24,224.66700744628903,SPY,Overall Market
2017-10-25,223.5548095703125,SPY,Overall Market
2017-10-26,223.8438262939453,SPY,Overall Market
2017-10-27,225.67401123046875,SPY,Overall Market
2017-10-30,224.83335876464844,SPY,Overall Market
2017-10-31,225.18362426757812,SPY,Overall Market
2017-11-01,225.4813690185547,SPY,Overall Market
2017-11-02,225.56895446777344,SPY,Overall Market
2017-11-03,226.3220672607422,SPY,Overall Market
2017-11-06,226.6723175048828,SPY,Overall Market
2017-11-07,226.51467895507812,SPY,Overall Market
2017-11-08,226.89996337890625,SPY,Overall Market
2017-11-09,226.07687377929688,SPY,Overall Market
2017-11-10,226.00677490234375,SPY,Overall Market
2017-11-13,226.21694946289065,SPY,Overall Market
2017-11-14,225.6915283203125,SPY,Overall Market
2017-11-15,224.56190490722656,SPY,Overall Market
2017-11-16,226.47085571289065,SPY,Overall Market
2017-11-17,225.80538940429688,SPY,Overall Market
2017-11-20,226.190673828125,SPY,Overall Market
2017-11-21,227.67059326171875,SPY,Overall Market
2017-11-22,227.4691925048828,SPY,Overall Market
2017-11-24,227.9945831298828,SPY,Overall Market
2017-11-27,227.8807678222656,SPY,Overall Market
2017-11-28,230.1925506591797,SPY,Overall Market
2017-11-29,230.05242919921875,SPY,Overall Market
2017-11-30,232.0665283203125,SPY,Overall Market
2017-12-01,231.5848846435547,SPY,Overall Market
2017-12-04,231.30471801757812,SPY,Overall Market
2017-12-05,230.4727478027344,SPY,Overall Market
2017-12-06,230.5166015625,SPY,Overall Market
2017-12-07,231.243408203125,SPY,Overall Market
2017-12-08,232.50433349609375,SPY,Overall Market
2017-12-11,233.20497131347656,SPY,Overall Market
2017-12-12,233.6165313720703,SPY,Overall Market
2017-12-13,233.5902404785156,SPY,Overall Market
2017-12-14,232.63572692871097,SPY,Overall Market
2017-12-15,234.5730133056641,SPY,Overall Market
2017-12-18,236.0604705810547,SPY,Overall Market
2017-12-19,235.1539764404297,SPY,Overall Market
2017-12-20,235.03065490722656,SPY,Overall Market
2017-12-21,235.5147247314453,SPY,Overall Market
2017-12-22,235.4531707763672,SPY,Overall Market
2017-12-26,235.17152404785156,SPY,Overall Market
2017-12-27,235.2859344482422,SPY,Overall Market
2017-12-28,235.76998901367188,SPY,Overall Market
2017-12-29,234.88104248046875,SPY,Overall Market
2018-01-02,236.56211853027344,SPY,Overall Market
2018-01-03,238.05844116210935,SPY,Overall Market
2018-01-04,239.06179809570312,SPY,Overall Market
2018-01-05,240.6550140380859,SPY,Overall Market
2018-01-08,241.09503173828125,SPY,Overall Market
2018-01-09,241.64080810546875,SPY,Overall Market
2018-01-10,241.2710418701172,SPY,Overall Market
2018-01-11,243.03135681152344,SPY,Overall Market
2018-01-12,244.61572265625,SPY,Overall Market
2018-01-16,243.7795562744141,SPY,Overall Market
2018-01-17,246.1031188964844,SPY,Overall Market
2018-01-18,245.6894989013672,SPY,Overall Market
2018-01-19,246.80740356445312,SPY,Overall Market
2018-01-22,248.8140869140625,SPY,Overall Market
2018-01-23,249.3421630859375,SPY,Overall Market
2018-01-24,249.2453765869141,SPY,Overall Market
2018-01-25,249.35101318359375,SPY,Overall Market
2018-01-26,252.2378845214844,SPY,Overall Market
2018-01-29,250.56561279296875,SPY,Overall Market
2018-01-30,247.9955291748047,SPY,Overall Market
2018-01-31,248.1187744140625,SPY,Overall Market
2018-02-01,247.83709716796875,SPY,Overall Market
2018-02-02,242.4416046142578,SPY,Overall Market
2018-02-05,232.30213928222656,SPY,Overall Market
2018-02-06,236.8790283203125,SPY,Overall Market
2018-02-07,235.593994140625,SPY,Overall Market
2018-02-08,226.75714111328125,SPY,Overall Market
2018-02-09,230.1633453369141,SPY,Overall Market
2018-02-12,233.5432281494141,SPY,Overall Market
2018-02-13,234.1240692138672,SPY,Overall Market
2018-02-14,237.28384399414065,SPY,Overall Market
2018-02-15,240.31166076660156,SPY,Overall Market
2018-02-16,240.382080078125,SPY,Overall Market
2018-02-20,238.8770294189453,SPY,Overall Market
2018-02-21,237.68875122070312,SPY,Overall Market
2018-02-22,237.9968109130859,SPY,Overall Market
2018-02-23,241.7904357910156,SPY,Overall Market
2018-02-26,244.5980682373047,SPY,Overall Market
2018-02-27,241.5438995361328,SPY,Overall Market
2018-02-28,239.0969696044922,SPY,Overall Market
2018-03-01,235.62042236328125,SPY,Overall Market
2018-03-02,236.8350372314453,SPY,Overall Market
2018-03-05,239.5723114013672,SPY,Overall Market
2018-03-06,240.17971801757812,SPY,Overall Market
2018-03-07,240.09165954589844,SPY,Overall Market
2018-03-08,241.2535095214844,SPY,Overall Market
2018-03-09,245.4518890380859,SPY,Overall Market
2018-03-12,245.1437835693359,SPY,Overall Market
2018-03-13,243.55943298339844,SPY,Overall Market
2018-03-14,242.3096160888672,SPY,Overall Market
2018-03-15,242.04559326171875,SPY,Overall Market
2018-03-16,242.30809020996097,SPY,Overall Market
2018-03-19,239.0295562744141,SPY,Overall Market
2018-03-20,239.43609619140625,SPY,Overall Market
2018-03-21,238.9765625,SPY,Overall Market
2018-03-22,233.0028076171875,SPY,Overall Market
2018-03-23,228.03640747070312,SPY,Overall Market
2018-03-26,234.27528381347656,SPY,Overall Market
2018-03-27,230.28985595703125,SPY,Overall Market
2018-03-28,229.60935974121097,SPY,Overall Market
2018-03-29,232.5432891845703,SPY,Overall Market
2018-04-02,227.52395629882812,SPY,Overall Market
2018-04-03,230.4401092529297,SPY,Overall Market
2018-04-04,232.9055938720703,SPY,Overall Market
2018-04-05,234.74368286132812,SPY,Overall Market
2018-04-06,229.51223754882812,SPY,Overall Market
2018-04-09,230.6432952880859,SPY,Overall Market
2018-04-10,234.31060791015625,SPY,Overall Market
2018-04-11,233.0823516845703,SPY,Overall Market
2018-04-12,234.9999237060547,SPY,Overall Market
2018-04-13,234.31060791015625,SPY,Overall Market
2018-04-16,236.23709106445312,SPY,Overall Market
2018-04-17,238.76446533203125,SPY,Overall Market
2018-04-18,238.94125366210935,SPY,Overall Market
2018-04-19,237.6156463623047,SPY,Overall Market
2018-04-20,235.6007843017578,SPY,Overall Market
2018-04-23,235.56546020507812,SPY,Overall Market
2018-04-24,232.39305114746097,SPY,Overall Market
2018-04-25,232.967529296875,SPY,Overall Market
2018-04-26,235.33575439453125,SPY,Overall Market
2018-04-27,235.55667114257812,SPY,Overall Market
2018-04-30,233.74510192871097,SPY,Overall Market
2018-05-01,234.1604461669922,SPY,Overall Market
2018-05-02,232.58743286132812,SPY,Overall Market
2018-05-03,232.07492065429688,SPY,Overall Market
2018-05-04,235.07948303222656,SPY,Overall Market
2018-05-07,235.8748321533203,SPY,Overall Market
2018-05-08,235.8748321533203,SPY,Overall Market
2018-05-09,238.1547088623047,SPY,Overall Market
2018-05-10,240.3816070556641,SPY,Overall Market
2018-05-11,241.1151123046875,SPY,Overall Market
2018-05-14,241.2298889160156,SPY,Overall Market
2018-05-15,239.56863403320312,SPY,Overall Market
2018-05-16,240.5760498046875,SPY,Overall Market
2018-05-17,240.37277221679688,SPY,Overall Market
2018-05-18,239.7718048095703,SPY,Overall Market
2018-05-21,241.5746154785156,SPY,Overall Market
2018-05-22,240.9029235839844,SPY,Overall Market
2018-05-23,241.5657501220703,SPY,Overall Market
2018-05-24,241.07083129882812,SPY,Overall Market
2018-05-25,240.4965362548828,SPY,Overall Market
2018-05-29,237.7304229736328,SPY,Overall Market
2018-05-30,240.9029235839844,SPY,Overall Market
2018-05-31,239.42721557617188,SPY,Overall Market
2018-06-01,241.77781677246097,SPY,Overall Market
2018-06-04,242.92665100097656,SPY,Overall Market
2018-06-05,243.1033477783203,SPY,Overall Market
2018-06-06,245.1359100341797,SPY,Overall Market
2018-06-07,245.10931396484375,SPY,Overall Market
2018-06-08,245.83399963378903,SPY,Overall Market
2018-06-11,246.16099548339844,SPY,Overall Market
2018-06-12,246.4790496826172,SPY,Overall Market
2018-06-13,245.6926116943359,SPY,Overall Market
2018-06-14,246.31121826171875,SPY,Overall Market
2018-06-15,245.99696350097656,SPY,Overall Market
2018-06-18,245.49093627929688,SPY,Overall Market
2018-06-19,244.550048828125,SPY,Overall Market
2018-06-20,244.9672393798828,SPY,Overall Market
2018-06-21,243.43161010742188,SPY,Overall Market
2018-06-22,243.8754425048828,SPY,Overall Market
2018-06-25,240.5556182861328,SPY,Overall Market
2018-06-26,241.08816528320312,SPY,Overall Market
