Date,Adj Close,Close,High,Low,Open,Volume
2021-08-05,123.23589324951172,133.0500030517578,133.52000427246094,132.0399932861328,133.5,8240900
2021-08-06,123.13399505615234,132.94000244140625,133.11000061035156,132.08999633789062,132.99000549316406,6923700
2021-08-09,123.60636901855469,133.4499969482422,133.6999969482422,133.02999877929688,133.1300048828125,9852500
2021-08-10,123.31925201416016,133.13999938964844,133.7899932861328,132.6300048828125,133.52000427246094,5832600
2021-08-11,122.09662628173828,131.82000732421875,133.55999755859375,131.7100067138672,133.35000610351562,14512500
2021-08-12,123.05990600585938,132.86000061035156,132.97000122070312,131.86000061035156,131.9499969482422,8220300
2021-08-13,123.82865905761719,133.69000244140625,133.72000122070312,133.02999877929688,133.19000244140625,7922900
2021-08-16,125.23658752441406,135.2100067138672,135.22999572753906,133.22999572753906,133.69000244140625,8404200
2021-08-17,126.7185287475586,136.80999755859375,136.80999755859375,134.77999877929688,134.85000610351562,13874500
2021-08-18,124.79196166992188,134.72999572753906,136.77999877929688,134.64999389648438,136.6300048828125,12427700
2021-08-19,125.35696411132812,135.33999633789062,136.0399932861328,133.8000030517578,133.83999633789062,11669200
2021-08-20,126.07017517089844,136.11000061035156,136.52000427246094,135.0,135.47000122070312,7252700
2021-08-23,126.11647033691406,136.16000366210938,136.97999572753906,136.1199951171875,136.8800048828125,8471300
2021-08-24,125.671875,135.67999267578125,136.17999267578125,135.2899932861328,136.16000366210938,6548100
2021-08-25,125.32919311523438,135.30999755859375,135.6199951171875,134.75,135.5500030517578,6918500
2021-08-26,124.83828735351562,134.77999877929688,135.69000244140625,134.52000427246094,135.38999938964844,5972100
2021-08-27,124.6993408203125,134.6300048828125,135.4499969482422,134.41000366210938,135.0800018310547,8679200
2021-08-30,125.40325927734375,135.38999938964844,135.8800048828125,134.5,134.50999450683594,6417200
2021-08-31,125.23658752441406,135.2100067138672,136.0500030517578,134.72999572753906,135.4199981689453,9299100
2021-09-01,125.27359008789062,135.25,135.44000244140625,133.97000122070312,135.32000732421875,10571100
2021-09-02,126.61663818359375,136.6999969482422,136.72000122070312,135.60000610351562,135.75,6847800
2021-09-03,126.75556945800781,136.85000610351562,137.0399932861328,135.91000366210938,136.55999755859375,5632800
2021-09-07,126.01457214355469,136.0500030517578,136.55999755859375,135.16000366210938,136.33999633789062,8739100
2021-09-08,125.95906066894531,135.99000549316406,136.2100067138672,135.4199981689453,135.77999877929688,6986200
2021-09-09,124.5047836303711,134.4199981689453,136.11000061035156,134.33999633789062,135.8000030517578,8905600
2021-09-10,123.36554718017578,133.19000244140625,135.02000427246094,133.1199951171875,134.89999389648438,10561600
2021-09-13,122.60603332519531,132.3699951171875,133.97000122070312,131.6999969482422,133.88999938964844,11676700
2021-09-14,122.58753967285156,132.35000610351562,133.3000030517578,132.1199951171875,132.99000549316406,10436300
2021-09-15,123.38407897949219,133.2100067138672,133.8300018310547,131.97999572753906,132.17999267578125,10299900
2021-09-16,123.06913757324219,132.8699951171875,133.6300048828125,131.9600067138672,133.3800048828125,10525700
2021-09-17,123.18958282470703,133.0,133.11000061035156,132.1300048828125,132.75999450683594,13541400
2021-09-20,121.9040756225586,131.14999389648438,132.32000732421875,130.00999450683594,131.02999877929688,17245000
2021-09-21,122.0899658203125,131.35000610351562,132.6999969482422,131.3300018310547,131.75,11741800
2021-09-22,122.29447174072266,131.57000732421875,132.22999572753906,130.94000244140625,131.74000549316406,11964100
2021-09-23,123.17745971679688,132.52000427246094,133.2899932861328,131.77000427246094,131.8699951171875,10366500
2021-09-24,122.67556762695312,131.97999572753906,132.7899932861328,131.6999969482422,132.3000030517578,6962600
2021-09-27,120.92809295654297,130.10000610351562,131.75999450683594,129.82000732421875,131.60000610351562,11631400
2021-09-28,118.85529327392578,127.87000274658203,129.27000427246094,127.43000030517578,129.27000427246094,17433400
2021-09-29,119.7940902709961,128.8800048828125,129.47999572753906,128.17999267578125,128.44000244140625,11171400
2021-09-30,118.32547760009766,127.30000305175781,130.1199951171875,127.19000244140625,129.30999755859375,21653100
2021-10-01,118.35335540771484,127.33000183105469,127.93000030517578,125.27999877929688,127.47000122070312,23188900
2021-10-04,116.55013275146484,125.38999938964844,127.45999908447266,124.76000213623047,126.80999755859375,27580700
2021-10-05,117.24726104736328,126.13999938964844,127.41999816894531,125.7300033569336,125.9000015258789,19151800
2021-10-06,117.03350067138672,125.91000366210938,126.0199966430664,124.5,125.44000244140625,21322100
2021-10-07,118.58574676513672,127.58000183105469,128.39999389648438,126.54000091552734,126.77999877929688,15806400
2021-10-08,117.99088287353516,126.94000244140625,128.0,126.68000030517578,127.76000213623047,9552300
2021-10-11,117.07062530517578,125.94999694824219,127.5,125.91000366210938,126.83000183105469,7843400
2021-10-12,116.50366973876953,125.33999633789062,126.4800033569336,125.02999877929688,126.3499984741211,13007200
2021-10-13,116.6895523071289,125.54000091552734,126.11000061035156,124.7699966430664,125.55000305175781,10609000
2021-10-14,118.3626480102539,127.33999633789062,127.83999633789062,126.83999633789062,126.83999633789062,8857900
2021-10-15,118.94825744628906,127.97000122070312,128.5500030517578,127.7300033569336,128.0,8976100
2021-10-18,118.13958740234375,127.0999984741211,127.54000091552734,126.55000305175781,127.41000366210938,11660700
2021-10-19,119.69185638427734,128.77000427246094,129.10000610351562,127.79000091552734,127.79000091552734,9487000
2021-10-20,121.40215301513672,130.61000061035156,130.8000030517578,129.4199981689453,129.5399932861328,13665700
2021-10-21,121.89476776123047,131.13999938964844,131.22000122070312,129.92999267578125,130.8800048828125,8267500
2021-10-22,122.38741302490234,131.6699981689453,131.72000122070312,130.82000732421875,131.02000427246094,8009700
2021-10-25,122.53612518310547,131.8300018310547,131.97000122070312,130.7100067138672,131.72999572753906,10629700
2021-10-26,123.14028930664062,132.47999572753906,132.86000061035156,131.41000366210938,132.1300048828125,9271600
2021-10-27,122.16431427001953,131.42999267578125,132.8300018310547,131.38999938964844,132.69000244140625,11851400
2021-10-28,123.186767578125,132.52999877929688,133.0399932861328,131.6699981689453,131.6699981689453,9282500
2021-10-29,124.38583374023438,133.82000732421875,133.99000549316406,131.85000610351562,132.36000061035156,15415100
2021-11-01,124.23712921142578,133.66000366210938,134.49000549316406,133.14999389648438,133.94000244140625,14356700
2021-11-02,125.01789855957031,134.5,135.1699981689453,133.00999450683594,134.17999267578125,20851500
2021-11-03,125.75220489501953,135.2899932861328,135.33999633789062,133.74000549316406,134.24000549316406,14610000
2021-11-04,124.88778686523438,134.36000061035156,135.19000244140625,133.42999267578125,134.97999572753906,15818500
2021-11-05,123.4935302734375,132.86000061035156,133.6999969482422,131.89999389648438,133.14999389648438,14867300
2021-11-08,124.22781372070312,133.64999389648438,133.82000732421875,132.5800018310547,133.10000610351562,8948800
2021-11-09,123.77234649658203,133.16000366210938,133.80999755859375,132.89999389648438,133.69000244140625,7287000
2021-11-10,124.12557220458984,133.5399932861328,134.0800018310547,133.10000610351562,133.1199951171875,8445400
2021-11-11,123.76307678222656,133.14999389648438,133.61000061035156,132.8300018310547,133.52000427246094,8597300
2021-11-12,124.37652587890625,133.80999755859375,134.1199951171875,133.07000732421875,134.0,8317600
2021-11-15,123.60503387451172,132.97999572753906,134.19000244140625,132.85000610351562,134.1199951171875,6268900
2021-11-16,124.12557220458984,133.5399932861328,134.25999450683594,132.72000122070312,132.9499969482422,6150900
2021-11-17,124.30218505859375,133.72999572753906,134.25,133.11000061035156,133.69000244140625,8229000
2021-11-18,124.34864044189453,133.77999877929688,134.1199951171875,133.32000732421875,133.8699951171875,9029300
2021-11-19,123.59576416015625,132.97000122070312,134.6300048828125,132.85000610351562,134.17999267578125,10166100
2021-11-22,123.03805541992188,132.3699951171875,133.6199951171875,132.1999969482422,133.16000366210938,11146200
2021-11-23,123.16817474365234,132.50999450683594,132.64999389648438,131.35000610351562,131.75,12075200
2021-11-24,123.1216812133789,132.4600067138672,132.6999969482422,131.8000030517578,132.25999450683594,6760800
2021-11-26,122.66624450683594,131.97000122070312,133.72000122070312,131.50999450683594,132.94000244140625,11896900
2021-11-29,123.00088500976562,132.3300018310547,133.22000122070312,132.19000244140625,132.69000244140625,17137100
2021-11-30,120.58417510986328,129.72999572753906,132.1699981689453,129.5399932861328,131.57000732421875,19467000
2021-12-01,120.37037658691406,129.5,132.08999633789062,129.47999572753906,130.35000610351562,22241400
2021-12-02,120.95597839355469,130.1300048828125,130.66000366210938,128.83999633789062,129.4600067138672,17531100
2021-12-03,121.17906951904297,130.3699951171875,131.5399932861328,129.2899932861328,131.0399932861328,22111900
2021-12-06,121.86687469482422,131.11000061035156,131.67999267578125,130.50999450683594,130.7100067138672,15230900
2021-12-07,123.437744140625,132.8000030517578,133.1199951171875,131.82000732421875,132.0,11974700
2021-12-08,124.36723327636719,133.8000030517578,133.88999938964844,132.50999450683594,133.17999267578125,15144700
2021-12-09,124.65538024902344,134.11000061035156,134.5500030517578,133.57000732421875,133.6699981689453,9095800
2021-12-10,125.09225463867188,134.5800018310547,134.86000061035156,133.6999969482422,133.75999450683594,8554300
2021-12-13,126.27271270751953,135.85000610351562,136.22999572753906,134.5800018310547,134.5800018310547,12201800
2021-12-14,125.761474609375,135.3000030517578,136.00999450683594,134.6300048828125,135.22000122070312,11070800
2021-12-15,128.33624267578125,138.07000732421875,138.13999938964844,135.47000122070312,135.58999633789062,14996300
2021-12-16,129.098388671875,138.88999938964844,139.58999633789062,137.80999755859375,138.05999755859375,19227500
2021-12-17,128.19679260253906,137.9199981689453,139.0399932861328,137.3800048828125,138.19000244140625,21504200
2021-12-20,127.42045593261719,136.55999755859375,137.52999877929688,135.3800048828125,137.11000061035156,16185700
2021-12-21,127.9522933959961,137.1300048828125,137.19000244140625,135.67999267578125,136.9499969482422,10773400
2021-12-22,129.44520568847656,138.72999572753906,138.80999755859375,136.82000732421875,137.05999755859375,7246000
2021-12-23,129.97705078125,139.3000030517578,139.75,138.67999267578125,139.08999633789062,7743800
2021-12-27,131.34872436523438,140.77000427246094,140.77000427246094,139.64999389648438,139.8000030517578,6968900
2021-12-28,131.0034942626953,140.39999389648438,141.14999389648438,140.02999877929688,140.89999389648438,6065900
2021-12-29,131.74990844726562,141.1999969482422,141.49000549316406,140.16000366210938,140.25999450683594,7103600
2021-12-30,132.02052307128906,141.49000549316406,141.97999572753906,141.30999755859375,141.4600067138672,7931700
2021-12-31,131.4606475830078,140.88999938964844,141.86000061035156,140.83999633789062,141.32000732421875,7882800
2022-01-03,130.1077117919922,139.44000244140625,140.5500030517578,138.24000549316406,140.2899932861328,15122300
2022-01-04,128.39085388183594,137.60000610351562,139.2899932861328,137.00999450683594,139.1300048828125,14304500
2022-01-05,127.47645568847656,136.6199951171875,138.72999572753906,136.57000732421875,137.89999389648438,15370700
2022-01-06,126.00218963623047,135.0399932861328,136.60000610351562,134.8000030517578,135.77000427246094,15182000
2022-01-07,125.3583755493164,134.35000610351562,134.97000122070312,134.07000732421875,134.72000122070312,9619400
2022-01-10,126.64599609375,135.72999572753906,135.80999755859375,133.44000244140625,133.75999450683594,15589900
2022-01-11,127.65371704101562,136.80999755859375,136.8300018310547,135.0,135.92999267578125,12168300
2022-01-12,127.28984832763672,136.4199981689453,136.6300048828125,135.8300018310547,136.02999877929688,10831800
2022-01-13,125.3117446899414,134.3000030517578,136.35000610351562,134.05999755859375,136.17999267578125,13804900
2022-01-14,125.09712219238281,134.07000732421875,134.2100067138672,132.69000244140625,133.94000244140625,14341800
2022-01-18,123.34294891357422,132.19000244140625,132.9600067138672,131.85000610351562,132.75,16471400
2022-01-19,122.83905029296875,131.64999389648438,133.47999572753906,131.52000427246094,132.44000244140625,14639600
2022-01-20,122.0366439819336,130.7899932861328,133.32000732421875,130.7100067138672,131.97000122070312,15127800
2022-01-21,120.80497741699219,129.47000122070312,131.60000610351562,129.25999450683594,131.19000244140625,25804800
2022-01-24,120.40374755859375,129.0399932861328,129.25999450683594,124.91999816894531,128.3000030517578,37938000
2022-01-25,119.62930297851562,128.2100067138672,129.30999755859375,126.2699966430664,127.33000183105469,19326800
2022-01-26,119.00414276123047,127.54000091552734,129.5800018310547,126.54000091552734,128.4199981689453,29557400
2022-01-27,119.31205749511719,127.87000274658203,129.83999633789062,127.44999694824219,128.16000366210938,18483600
2022-01-28,121.74739074707031,130.47999572753906,130.52999877929688,126.86000061035156,127.76000213623047,20906800
2022-01-31,122.44719696044922,131.22999572753906,131.47000122070312,129.97999572753906,130.24000549316406,19044400
2022-02-01,122.77375793457031,131.5800018310547,131.82000732421875,130.52999877929688,131.6999969482422,14674800
2022-02-02,124.42532348632812,133.35000610351562,133.6699981689453,131.22000122070312,131.49000549316406,13595200
2022-02-03,123.89344787597656,132.77999877929688,133.27999877929688,132.52999877929688,133.1699981689453,13805600
2022-02-04,123.4455795288086,132.3000030517578,133.22999572753906,131.3300018310547,131.57000732421875,12004100
2022-02-07,123.23095703125,132.07000732421875,132.80999755859375,131.6999969482422,132.35000610351562,9229200
2022-02-08,124.23868560791016,133.14999389648438,133.3800048828125,131.07000732421875,131.3699951171875,11071600
2022-02-09,125.19973754882812,134.17999267578125,134.4600067138672,133.64999389648438,133.7899932861328,10811000
2022-02-10,123.24029541015625,132.0800018310547,133.7899932861328,131.55999755859375,132.6300048828125,14393300
2022-02-11,121.53276824951172,130.25,132.89999389648438,130.08999633789062,131.89999389648438,13072300
2022-02-14,120.29180145263672,128.9199981689453,130.22999572753906,127.94999694824219,129.97999572753906,14386900
2022-02-15,121.6447525024414,130.3699951171875,130.8800048828125,129.7100067138672,130.0399932861328,8969900
2022-02-16,121.83135223388672,130.57000732421875,130.94000244140625,129.33999633789062,129.6999969482422,8779200
2022-02-17,119.87191009521484,128.47000122070312,130.11000061035156,128.27999877929688,130.0399932861328,11906800
2022-02-18,118.97615051269531,127.51000213623047,129.0399932861328,127.08000183105469,128.35000610351562,13505600
2022-02-22,118.67757415771484,127.19000244140625,128.22999572753906,126.33999633789062,127.05999755859375,13682100
2022-02-23,118.08041381835938,126.55000305175781,128.27999877929688,126.43000030517578,127.83999633789062,12022800
2022-02-24,118.55625915527344,127.05999755859375,127.31999969482422,124.05999755859375,124.29000091552734,23220000
2022-02-25,122.18590545654297,130.9499969482422,131.27000427246094,127.48999786376953,127.62999725341797,17012300
2022-02-28,121.2621841430664,129.9600067138672,130.11000061035156,128.4499969482422,128.85000610351562,17987700
2022-03-01,120.59037017822266,129.24000549316406,130.33999633789062,128.24000549316406,129.27999877929688,14064200
2022-03-02,122.40987396240234,131.19000244140625,131.89999389648438,129.63999938964844,129.80999755859375,12395600
2022-03-03,123.0350341796875,131.86000061035156,132.6300048828125,130.74000549316406,131.77000427246094,11172600
2022-03-04,123.65084838867188,132.52000427246094,132.63999938964844,130.13999938964844,130.52999877929688,12160400
2022-03-07,121.49544525146484,130.2100067138672,131.94000244140625,129.6199951171875,131.69000244140625,15704000
2022-03-08,119.01346588134766,127.55000305175781,130.30999755859375,127.47000122070312,129.35000610351562,21794600
2022-03-09,121.2621841430664,129.9600067138672,130.6300048828125,128.6699981689453,129.6300048828125,15576500
2022-03-10,121.21553039550781,129.91000366210938,130.19000244140625,128.25,128.38999938964844,10708800
2022-03-11,120.31046295166016,128.94000244140625,131.02000427246094,128.80999755859375,130.25999450683594,9869100
2022-03-14,121.15953826904297,129.85000610351562,131.72000122070312,129.47000122070312,129.97999572753906,14373200
2022-03-15,123.5761947631836,132.44000244140625,132.5800018310547,130.67999267578125,130.89999389648438,14374100
2022-03-16,125.05976867675781,134.02999877929688,134.0500030517578,131.75,133.11000061035156,13840400
2022-03-17,127.03791046142578,136.14999389648438,136.2100067138672,133.4600067138672,133.63999938964844,10973100
2022-03-18,127.82167053222656,136.99000549316406,137.16000366210938,135.66000366210938,136.07000732421875,11364200
2022-03-21,127.72434997558594,136.4600067138672,137.6699981689453,135.82000732421875,136.5,11473100
2022-03-22,127.75240325927734,136.49000549316406,136.7899932861328,135.99000549316406,136.60000610351562,8892100
2022-03-23,125.45925903320312,134.0399932861328,136.08999633789062,134.0,135.83999633789062,10013400
2022-03-24,126.95685577392578,135.63999938964844,135.63999938964844,134.25,134.5399932861328,7189200
2022-03-25,127.54649353027344,136.27000427246094,136.5,135.22999572753906,136.10000610351562,7040100
2022-03-28,128.47311401367188,137.25999450683594,137.3000030517578,136.00999450683594,136.5,8467000
2022-03-29,129.23126220703125,138.07000732421875,138.9499969482422,137.25,138.39999389648438,12327700
2022-03-30,129.48399353027344,138.33999633789062,138.88999938964844,137.63999938964844,138.08999633789062,10752900
2022-03-31,128.22039794921875,136.99000549316406,138.80999755859375,136.75,138.0500030517578,15843000
2022-04-01,129.23126220703125,138.07000732421875,138.1199951171875,136.4499969482422,137.3699951171875,20785700
2022-04-04,128.15487670898438,136.9199981689453,138.0,136.60000610351562,137.75999450683594,16769500
2022-04-05,128.42636108398438,137.2100067138672,138.83999633789062,136.5,136.57000732421875,15025100
2022-04-06,130.3825225830078,139.3000030517578,139.6300048828125,136.77000427246094,136.86000061035156,23197800
2022-04-07,132.89097595214844,141.97999572753906,142.33999633789062,138.8000030517578,138.8000030517578,18160200
2022-04-08,133.68653869628906,142.8300018310547,143.4199981689453,141.77999877929688,141.99000549316406,19102700
2022-04-11,131.02838134765625,139.99000549316406,143.0,139.77999877929688,142.4199981689453,16570700
2022-04-12,129.7554168701172,138.6300048828125,140.4600067138672,138.02999877929688,139.63999938964844,14085400
2022-04-13,130.3918914794922,139.30999755859375,139.4499969482422,137.89999389648438,138.6199951171875,15496400
2022-04-14,129.7648162841797,138.63999938964844,140.14999389648438,138.5399932861328,139.44000244140625,10993400
2022-04-18,128.332763671875,137.11000061035156,138.82000732421875,136.52999877929688,138.5,10125000
2022-04-19,129.5588836669922,138.4199981689453,138.91000366210938,137.4199981689453,137.47000122070312,11733100
2022-04-20,131.2998046875,140.27999877929688,140.82000732421875,138.63999938964844,138.8000030517578,13674800
2022-04-21,129.8489990234375,138.72999572753906,140.8300018310547,138.4199981689453,140.6699981689453,11409700
2022-04-22,125.11294555664062,133.6699981689453,137.52000427246094,133.52999877929688,137.47999572753906,17525300
2022-04-25,125.95536041259766,134.57000732421875,134.86000061035156,131.77999877929688,133.27999877929688,16501900
2022-04-26,123.73707580566406,132.1999969482422,134.47999572753906,132.00999450683594,133.75999450683594,20087700
2022-04-27,123.46562194824219,131.91000366210938,133.25,131.25999450683594,132.17999267578125,16726700
2022-04-28,125.16909790039062,133.72999572753906,134.1699981689453,131.61000061035156,132.83999633789062,15510700
2022-04-29,121.94930267333984,130.2899932861328,133.1199951171875,130.08999633789062,132.42999267578125,17430200
2022-05-02,121.19115447998047,129.47999572753906,130.91000366210938,127.37999725341797,130.17999267578125,23615100
2022-05-03,121.57493591308594,129.88999938964844,131.13999938964844,129.42999267578125,129.8800048828125,13585300
2022-05-04,124.27055358886719,132.77000427246094,133.25,128.58999633789062,129.67999267578125,19053500
2022-05-05,121.85572814941406,130.19000244140625,132.25999450683594,128.85000610351562,132.1199951171875,16119800
2022-05-06,121.47196960449219,129.77999877929688,130.13999938964844,128.27000427246094,128.92999267578125,21742300
2022-05-09,118.32705688476562,126.41999816894531,128.36000061035156,125.93000030517578,128.3300018310547,17289800
2022-05-10,118.7482681274414,126.87000274658203,128.22000122070312,125.69999694824219,127.73999786376953,21850200
