Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY,XLY
Date,,,,,,
2021-05-21,80.91643524169922,84.2750015258789,85.26499938964844,84.23999786376953,85.26499938964844,7770600
2021-05-24,81.7181396484375,85.11000061035156,85.51000213623047,84.44000244140625,84.7300033569336,6726800
2021-05-25,81.97738647460938,85.37999725341797,85.7699966430664,84.84500122070312,85.49500274658203,7133800
2021-05-26,82.75991821289062,86.19499969482422,86.55999755859375,85.69999694824219,85.78500366210938,7473600
2021-05-27,83.09115600585938,86.54000091552734,86.73500061035156,86.25,86.51499938964844,7783600
2021-05-28,82.97595977783203,86.41999816894531,86.9000015258789,86.21499633789062,86.9000015258789,6451200
2021-06-01,82.81751251220703,86.25499725341797,86.99500274658203,86.0999984741211,86.93499755859375,9361200
2021-06-02,82.4334716796875,85.8550033569336,86.34500122070312,85.53500366210938,86.33499908447266,7063200
2021-06-03,81.45410919189453,84.83499908447266,85.53500366210938,84.69000244140625,85.30500030517578,8702800
2021-06-04,82.10700988769531,85.51499938964844,85.58999633789062,85.06500244140625,85.30500030517578,6433200
2021-06-07,82.10700988769531,85.51499938964844,85.56500244140625,84.86499786376953,85.44999694824219,6389800
2021-06-08,82.7695083618164,86.20500183105469,86.4800033569336,85.62000274658203,86.08499908447266,6124800
2021-06-09,82.31344604492188,85.7300033569336,86.5,85.69499969482422,86.44499969482422,7131600
2021-06-10,82.70228576660156,86.13500213623047,86.29000091552734,85.625,85.88500213623047,5225000
2021-06-11,83.15357208251953,86.6050033569336,86.61499786376953,86.13999938964844,86.27999877929688,5468400
2021-06-14,83.17756652832031,86.62999725341797,86.79499816894531,86.125,86.61000061035156,5770000
2021-06-15,82.73590850830078,86.16999816894531,86.63999938964844,85.87000274658203,86.63999938964844,5659600
2021-06-16,82.7743148803711,86.20999908447266,86.41500091552734,85.46499633789062,86.24500274658203,9414200
2021-06-17,83.08636474609375,86.53500366210938,86.84500122070312,85.80000305175781,86.0,9267000
2021-06-18,82.64948272705078,86.08000183105469,86.41500091552734,85.69000244140625,85.9000015258789,13991200
2021-06-21,83.28653717041016,86.61499786376953,86.83499908447266,85.99500274658203,86.2300033569336,9607400
2021-06-22,84.07019805908203,87.43000030517578,87.77999877929688,86.62000274658203,86.68000030517578,6740400
2021-06-23,84.71926879882812,88.1050033569336,88.27999877929688,87.55500030517578,87.5999984741211,5317800
2021-06-24,85.00774383544922,88.40499877929688,88.97000122070312,88.2300033569336,88.7750015258789,7959000
2021-06-25,85.54620361328125,88.96499633789062,89.375,88.7750015258789,89.32499694824219,9949200
2021-06-28,85.56546020507812,88.98500061035156,89.06500244140625,88.51499938964844,88.9749984741211,5584200
2021-06-29,85.77698516845703,89.20500183105469,89.38999938964844,88.94499969482422,89.04000091552734,4629200
2021-06-30,85.84429931640625,89.2750015258789,89.68000030517578,89.1050033569336,89.1050033569336,5798600
2021-07-01,86.32990264892578,89.77999877929688,89.80000305175781,89.41999816894531,89.49500274658203,6210600
2021-07-02,87.08956146240234,90.56999969482422,90.58499908447266,89.91500091552734,90.0,5803400
2021-07-06,87.1905288696289,90.67500305175781,90.94000244140625,89.8550033569336,90.70500183105469,7792000
2021-07-07,87.14241790771484,90.625,91.1449966430664,89.98500061035156,90.91999816894531,6694200
2021-07-08,86.92607879638672,90.4000015258789,90.69999694824219,88.81999969482422,89.21499633789062,11283400
2021-07-09,87.73860931396484,91.24500274658203,91.30500030517578,90.68499755859375,90.79000091552734,5632800
2021-07-12,88.33960723876953,91.87000274658203,91.8949966430664,91.27999877929688,91.3499984741211,10814600
2021-07-13,87.28184509277344,90.7699966430664,91.83999633789062,90.69499969482422,91.69000244140625,12392400
2021-07-14,87.12321472167969,90.6050033569336,91.375,90.55500030517578,91.2699966430664,7484000
2021-07-15,86.65203094482422,90.11499786376953,90.8550033569336,89.48500061035156,90.44499969482422,6667600
2021-07-16,85.58468627929688,89.00499725341797,90.48999786376953,88.93499755859375,90.38500213623047,8424200
2021-07-19,84.60387420654297,87.98500061035156,88.00499725341797,86.88500213623047,87.56999969482422,16088400
2021-07-20,86.16643524169922,89.61000061035156,89.84500122070312,87.80999755859375,88.24500274658203,9838000
2021-07-21,86.95972442626953,90.43499755859375,90.48500061035156,89.91500091552734,89.94000244140625,8185400
2021-07-22,87.33473205566406,90.82499694824219,90.93000030517578,89.90499877929688,90.36000061035156,8061600
2021-07-23,88.1136245727539,91.63500213623047,91.78500366210938,90.91999816894531,91.13500213623047,7008600
2021-07-26,88.76750183105469,92.31500244140625,92.32499694824219,91.44999694824219,91.68499755859375,6895000
2021-07-27,87.8684310913086,91.37999725341797,92.25499725341797,90.4000015258789,92.25499725341797,7359800
2021-07-28,87.58475494384766,91.08499908447266,91.5999984741211,90.6500015258789,91.2750015258789,5973800
2021-07-29,88.57036590576172,92.11000061035156,92.34500122070312,91.43499755859375,91.49500274658203,7307400
2021-07-30,86.7481918334961,90.21499633789062,91.05000305175781,90.04499816894531,90.21499633789062,9327000
2021-08-02,86.99820709228516,90.4749984741211,91.19000244140625,90.37999725341797,90.94999694824219,7303000
2021-08-03,87.64244079589844,91.1449966430664,91.16999816894531,90.04499816894531,90.84500122070312,8445800
2021-08-04,86.79145812988281,90.26000213623047,91.08999633789062,90.26000213623047,90.94999694824219,7913000
2021-08-05,87.62322235107422,91.125,91.19000244140625,90.46499633789062,90.53500366210938,5401200
2021-08-06,87.02703857421875,90.50499725341797,91.30500030517578,90.40499877929688,91.25,5822200
2021-08-09,86.90685272216797,90.37999725341797,90.5999984741211,90.16000366210938,90.5250015258789,5560600
2021-08-10,87.2481918334961,90.73500061035156,91.07499694824219,90.27999877929688,90.4800033569336,5201000
2021-08-11,87.50302124023438,91.0,91.13500213623047,90.5999984741211,90.93499755859375,5500600
2021-08-12,87.5414810180664,91.04000091552734,91.08499908447266,90.30999755859375,90.94000244140625,5229400
2021-08-13,87.29147338867188,90.77999877929688,91.1500015258789,90.59500122070312,91.0999984741211,4936400
2021-08-16,86.88761901855469,90.36000061035156,90.43000030517578,89.40499877929688,90.25,6657600
2021-08-17,84.82503509521484,88.21499633789062,89.22000122070312,87.4749984741211,89.22000122070312,11065200
2021-08-18,85.1279296875,88.52999877929688,89.44000244140625,88.08499908447266,88.19000244140625,9998200
2021-08-19,84.58466339111328,87.96499633789062,88.5999984741211,87.43499755859375,87.7699966430664,11334600
2021-08-20,85.39717102050781,88.80999755859375,88.91000366210938,88.0250015258789,88.1050033569336,6618400
2021-08-23,86.49818420410156,89.95500183105469,90.16000366210938,89.19499969482422,89.28500366210938,6890200
2021-08-24,87.1087646484375,90.58999633789062,90.8499984741211,90.17500305175781,90.33499908447266,5791600
2021-08-25,87.44532775878906,90.94000244140625,91.05500030517578,90.41999816894531,90.58999633789062,7266600
2021-08-26,86.63758850097656,90.0999984741211,90.67500305175781,89.91500091552734,90.62999725341797,7394200
2021-08-27,87.42610168457031,90.91999816894531,91.08000183105469,90.1500015258789,90.30000305175781,7964800
2021-08-30,88.08477783203125,91.6050033569336,91.91500091552734,91.125,91.18000030517578,7366600
2021-08-31,88.29631805419922,91.82499694824219,91.87000274658203,91.30999755859375,91.69000244140625,9555800
2021-09-01,88.29148864746094,91.81999969482422,92.30999755859375,91.75499725341797,92.13999938964844,8198400
2021-09-02,88.28671264648438,91.81500244140625,92.3499984741211,91.67500305175781,92.06500244140625,6715000
2021-09-03,88.23381805419922,91.76000213623047,91.78500366210938,91.18000030517578,91.57499694824219,6889600
2021-09-07,88.49343872070312,92.02999877929688,92.25,91.76000213623047,91.80000305175781,8750600
2021-09-08,88.59440612792969,92.13500213623047,92.3550033569336,91.37999725341797,92.00499725341797,7385600
2021-09-09,88.47901153564453,92.01499938964844,92.77999877929688,91.9800033569336,92.20500183105469,8714800
2021-09-10,87.93571472167969,91.44999694824219,92.58999633789062,91.41000366210938,92.50499725341797,9627200
2021-09-13,88.15209197998047,91.67500305175781,91.93499755859375,90.7750015258789,91.86000061035156,11534600
2021-09-14,87.85879516601562,91.37000274658203,91.97000122070312,90.98999786376953,91.8499984741211,8461800
2021-09-15,88.4261474609375,91.95999908447266,92.11000061035156,90.48999786376953,91.16000366210938,10294600
2021-09-16,88.82999420166016,92.37999725341797,92.61000061035156,91.5999984741211,91.7699966430664,12171400
2021-09-17,88.51748657226562,92.05500030517578,92.80000305175781,91.84500122070312,92.2699966430664,14925000
2021-09-20,86.49756622314453,89.81999969482422,90.63999938964844,88.69000244140625,90.17500305175781,16192000
2021-09-21,86.6275863647461,89.95500183105469,90.68499755859375,89.66999816894531,90.36000061035156,12503600
2021-09-22,87.8072509765625,91.18000030517578,91.5999984741211,90.30999755859375,90.51499938964844,12367400
2021-09-23,88.69805145263672,92.1050033569336,92.5,91.56999969482422,91.56999969482422,8275000
2021-09-24,89.03028869628906,92.44999694824219,92.52999877929688,91.40499877929688,91.51499938964844,8033000
2021-09-27,89.50696563720703,92.94499969482422,93.19499969482422,92.04499816894531,92.08000183105469,9488000
2021-09-28,87.78318786621094,91.15499877929688,92.53500366210938,90.66500091552734,92.3949966430664,14941800
2021-09-29,87.8698501586914,91.24500274658203,92.16000366210938,91.0250015258789,91.46499633789062,12192200
2021-09-30,86.40607452392578,89.7249984741211,91.33000183105469,89.7249984741211,91.26000213623047,16489600
2021-10-01,87.05611419677734,90.4000015258789,90.82499694824219,89.25,90.18000030517578,15519600
2021-10-04,86.36753845214844,89.68499755859375,90.94000244140625,89.37999725341797,90.67500305175781,18494000
2021-10-05,86.71424102783203,90.04499816894531,90.875,89.78500366210938,89.99500274658203,10968600
2021-10-06,86.98870849609375,90.33000183105469,90.43499755859375,89.12000274658203,89.48500061035156,10272600
2021-10-07,88.34172821044922,91.73500061035156,92.08000183105469,91.01499938964844,91.11000061035156,7537800
2021-10-08,87.9372787475586,91.31500244140625,91.8550033569336,91.2300033569336,91.7699966430664,7399600
2021-10-11,87.58096313476562,90.94499969482422,92.0,90.94000244140625,91.27999877929688,6637000
2021-10-12,88.27432250976562,91.66500091552734,92.03500366210938,91.25,91.5,10281800
2021-10-13,88.70767211914062,92.11499786376953,92.36499786376953,91.38999938964844,91.94499969482422,10832000
2021-10-14,89.6369857788086,93.08000183105469,93.2300033569336,92.55000305175781,92.6500015258789,7514600
2021-10-15,91.00926971435547,94.50499725341797,94.54499816894531,93.5199966430664,93.66000366210938,8717400
2021-10-18,92.12155151367188,95.66000366210938,95.7249984741211,94.28500366210938,94.30500030517578,7867000
2021-10-19,91.86151885986328,95.38999938964844,95.88500213623047,95.29000091552734,95.88500213623047,5808800
2021-10-20,91.79411315917969,95.31999969482422,95.74500274658203,95.15499877929688,95.38999938964844,9606800
2021-10-21,93.14234161376953,96.72000122070312,96.7750015258789,95.15499877929688,95.16000366210938,7130200
2021-10-22,92.81009674072266,96.375,96.90499877929688,95.94999694824219,96.66000366210938,7376600
2021-10-25,95.11168670654297,98.76499938964844,99.18499755859375,96.82499694824219,97.21499633789062,11076800
2021-10-26,95.12612915039062,98.77999877929688,100.80500030517578,98.38999938964844,99.19499969482422,15031400
2021-10-27,95.33798217773438,99.0,99.93499755859375,98.97000122070312,99.23500061035156,9831000
2021-10-28,96.60437774658203,100.31500244140625,100.61000061035156,99.55000305175781,99.83000183105469,9001000
2021-10-29,96.85474395751953,100.57499694824219,100.62999725341797,98.8949966430664,99.16999816894531,8508400
2021-11-01,98.6314926147461,102.41999816894531,102.44000244140625,100.70999908447266,101.31500244140625,11234200
2021-11-02,97.96702575683594,101.7300033569336,102.3499984741211,101.21499633789062,101.54000091552734,13558800
2021-11-03,99.72932434082031,103.55999755859375,103.625,101.61000061035156,101.70500183105469,12816400
2021-11-04,101.07271575927734,104.95500183105469,105.36000061035156,103.93000030517578,104.05999755859375,11600000
2021-11-05,101.72274780273438,105.62999725341797,106.3499984741211,105.52999877929688,105.62000274658203,9631200
2021-11-08,100.28305053710938,104.13500213623047,105.41000366210938,104.09500122070312,104.50499725341797,11715400
2021-11-09,98.42926025390625,102.20999908447266,104.63999938964844,101.91500091552734,104.51000213623047,33102200
2021-11-10,98.06332397460938,101.83000183105469,103.26499938964844,100.53500366210938,101.54499816894531,22689600
2021-11-11,97.7984848022461,101.55500030517578,102.92500305175781,101.51000213623047,102.91500091552734,12413400
2021-11-12,98.12588500976562,101.8949966430664,102.0250015258789,100.93000030517578,101.58499908447266,10335000
2021-11-15,98.04405975341797,101.80999755859375,102.16500091552734,101.2249984741211,101.97000122070312,10612000
2021-11-16,99.58970642089844,103.41500091552734,103.6500015258789,101.91999816894531,101.94000244140625,11301200
2021-11-17,100.22527313232422,104.07499694824219,104.70500183105469,103.65499877929688,103.8550033569336,16547400
2021-11-18,101.36163330078125,105.25499725341797,105.43000030517578,104.06500244140625,104.61499786376953,14804000
2021-11-19,101.7998046875,105.70999908447266,105.99500274658203,105.04000091552734,105.25499725341797,14988800
2021-11-22,101.54459381103516,105.44499969482422,107.52999877929688,105.01000213623047,106.38999938964844,18430800
2021-11-23,100.80789184570312,104.68000030517578,106.12000274658203,103.24500274658203,105.54000091552734,22962800
2021-11-24,101.01495361328125,104.8949966430664,105.21499633789062,103.0250015258789,103.57499694824219,16341200
2021-11-26,98.26073455810547,102.03500366210938,103.51499938964844,101.86499786376953,103.16000366210938,15329200
2021-11-29,99.7870864868164,103.62000274658203,104.44499969482422,103.11499786376953,103.375,16767600
2021-11-30,98.43888854980469,102.22000122070312,104.04000091552734,101.67500305175781,103.38500213623047,26435400
2021-12-01,96.66212463378906,100.375,104.375,100.30500030517578,103.375,25941000
2021-12-02,98.03924560546875,101.80500030517578,102.28500366210938,100.28500366210938,100.91500091552734,33287800
2021-12-03,96.1324691772461,99.82499694824219,102.48500061035156,98.80000305175781,102.18499755859375,28543200
2021-12-06,97.23031616210938,100.96499633789062,101.875,98.83000183105469,100.2249984741211,23326000
2021-12-07,99.49821472167969,103.31999969482422,103.6500015258789,102.3949966430664,102.6449966430664,13875600
2021-12-08,99.74857330322266,103.58000183105469,103.75499725341797,102.7699966430664,103.3949966430664,11988000
2021-12-09,98.01997375488281,101.78500366210938,103.31999969482422,101.75,103.16000366210938,11757200
2021-12-10,98.7037124633789,102.49500274658203,102.52999877929688,101.05000305175781,102.2750015258789,14372800
2021-12-13,96.161376953125,99.8550033569336,102.06999969482422,99.58999633789062,101.9000015258789,14995600
2021-12-14,95.60282897949219,99.2750015258789,99.55999755859375,98.17500305175781,98.75,15371800
2021-12-15,96.81622314453125,100.53500366210938,100.58499908447266,97.5999984741211,98.92500305175781,19042200
2021-12-16,94.67833709716797,98.31500244140625,101.20500183105469,98.18499755859375,101.0250015258789,18368600
2021-12-17,94.03311920166016,97.6449966430664,98.81999969482422,96.82499694824219,97.49500274658203,23480400
2021-12-20,92.51508331298828,95.92500305175781,96.13999938964844,94.94999694824219,95.94000244140625,22326800
2021-12-21,94.91175842285156,98.41000366210938,98.43499755859375,96.19999694824219,96.94999694824219,13530600
2021-12-22,96.64292907714844,100.20500183105469,100.30999755859375,98.55500030517578,98.7300033569336,11491000
2021-12-23,97.9835433959961,101.59500122070312,101.86499786376953,100.18000030517578,100.33000183105469,10588600
2021-12-27,98.93831634521484,102.58499908447266,102.8949966430664,101.73999786376953,101.78500366210938,8428000
2021-12-28,98.98173522949219,102.62999725341797,103.17500305175781,102.45500183105469,102.81500244140625,8306200
2021-12-29,99.17943572998047,102.83499908447266,103.08999633789062,102.18499755859375,102.87999725341797,7584600
2021-12-30,98.82258605957031,102.46499633789062,103.36499786376953,102.375,102.48500061035156,7140200
2021-12-31,98.58629608154297,102.22000122070312,102.90499877929688,102.1500015258789,102.54499816894531,6885600
2022-01-03,101.41696166992188,105.15499877929688,105.16500091552734,103.55000305175781,104.1449966430664,14465400
2022-01-04,100.79973602294922,104.51499938964844,105.90499877929688,103.94499969482422,105.33000183105469,13169200
2022-01-05,98.07996368408203,101.69499969482422,104.69499969482422,101.6449966430664,104.375,17275600
2022-01-06,97.82437896728516,101.43000030517578,102.1449966430664,99.83000183105469,101.55500030517578,17245000
2022-01-07,96.19446563720703,99.73999786376953,101.83999633789062,99.41500091552734,101.58000183105469,15005200
2022-01-10,95.60615539550781,99.12999725341797,99.18000030517578,96.29000091552734,98.43000030517578,21271400
2022-01-11,96.52719116210938,100.08499908447266,100.28500366210938,98.2249984741211,98.98500061035156,16887400
2022-01-12,97.16374206542969,100.74500274658203,101.26000213623047,99.88500213623047,100.79000091552734,13156800
2022-01-13,95.21073150634766,98.72000122070312,101.56500244140625,98.4800033569336,101.07499694824219,16493800
2022-01-14,94.76708221435547,98.26000213623047,98.71499633789062,96.84500122070312,97.93499755859375,20715200
2022-01-18,92.97319030761719,96.4000015258789,97.33499908447266,96.04499816894531,96.87000274658203,18186600
2022-01-19,91.29503631591797,94.66000366210938,97.13500213623047,94.58499908447266,96.81999969482422,17404400
2022-01-20,89.63134765625,92.93499755859375,96.43000030517578,92.7699966430664,95.23999786376953,18093800
2022-01-21,87.00322723388672,90.20999908447266,93.01499938964844,90.16999816894531,92.625,37394400
2022-01-24,88.04966735839844,91.29499816894531,91.38500213623047,86.0250015258789,88.33999633789062,53233800
2022-01-25,86.5595703125,89.75,91.12999725341797,88.48999786376953,89.73999786376953,35890200
2022-01-26,86.14005279541016,89.31500244140625,92.46499633789062,88.16999816894531,91.6449966430664,43384000
2022-01-27,84.05201721191406,87.1500015258789,90.29499816894531,86.95999908447266,90.1449966430664,33723000
2022-01-28,85.88447570800781,89.05000305175781,89.05000305175781,85.73999786376953,87.45500183105469,31685800
2022-01-31,89.18770599365234,92.4749984741211,92.54499816894531,89.1500015258789,89.5,22194800
2022-02-01,89.72781372070312,93.03500366210938,93.20500183105469,91.17500305175781,92.65499877929688,22366000
2022-02-02,89.19255065917969,92.4800033569336,93.76499938964844,91.5999984741211,93.6449966430664,19294200
2022-02-03,86.463134765625,89.6500015258789,91.75499725341797,89.45999908447266,90.32499694824219,19166600
2022-02-04,88.92249298095703,92.19999694824219,93.30000305175781,90.33499908447266,91.63500213623047,20021600
2022-02-07,88.73925018310547,92.01000213623047,93.54499816894531,91.66999816894531,92.5199966430664,18764600
2022-02-08,89.98819732666016,93.30500030517578,93.50499725341797,91.26499938964844,91.73999786376953,18318200
2022-02-09,91.17930603027344,94.54000091552734,95.08499908447266,94.1500015258789,94.4749984741211,16918800
2022-02-10,89.60726165771484,92.91000366210938,94.73500061035156,92.31500244140625,92.87000274658203,25946400
2022-02-11,87.03216552734375,90.23999786376953,93.3499984741211,89.83499908447266,93.00499725341797,25319200
2022-02-14,87.52883911132812,90.75499725341797,91.94000244140625,89.8949966430664,90.125,30854800
2022-02-15,89.48670196533203,92.78500366210938,92.87000274658203,92.0,92.19000244140625,20722400
2022-02-16,89.7423095703125,93.05000305175781,93.30999755859375,91.80999755859375,92.2249984741211,17397600
2022-02-17,87.34078216552734,90.55999755859375,92.8949966430664,90.43000030517578,92.45500183105469,18136400
2022-02-18,86.80069732666016,90.0,91.08999633789062,89.1050033569336,90.80000305175781,18990400
2022-02-22,84.2690200805664,87.375,89.61000061035156,86.32499694824219,88.73999786376953,27345600
2022-02-23,81.45281219482422,84.45500183105469,88.29000091552734,84.30000305175781,88.05999755859375,27134400
2022-02-24,83.314208984375,86.38500213623047,86.5199966430664,80.74500274658203,80.98500061035156,41736000
2022-02-25,84.96341705322266,88.09500122070312,88.11000061035156,85.4800033569336,86.6449966430664,27338000
2022-02-28,85.56137084960938,88.71499633789062,89.0999984741211,87.07499694824219,87.2300033569336,32321800
2022-03-01,84.2641830444336,87.37000274658203,88.8550033569336,86.76499938964844,88.58499908447266,26997600
2022-03-02,86.03395080566406,89.20500183105469,89.59500122070312,87.47000122070312,87.68499755859375,20262800
2022-03-03,84.08576202392578,87.18499755859375,89.81500244140625,86.76499938964844,89.66000366210938,22404000
2022-03-04,82.75,85.80000305175781,86.9000015258789,84.91000366210938,86.69000244140625,21659200
2022-03-07,78.6944808959961,81.59500122070312,86.20500183105469,81.55999755859375,86.01000213623047,32146200
2022-03-08,78.85843658447266,81.76499938964844,84.36000061035156,80.8550033569336,81.5,50888400
2022-03-09,81.39493560791016,84.3949966430664,84.875,83.55999755859375,83.94000244140625,31938200
2022-03-10,81.9736099243164,84.99500274658203,85.2699966430664,83.66000366210938,84.375,25854800
2022-03-11,80.3967514038086,83.36000061035156,85.91000366210938,83.29499816894531,85.66999816894531,24156400
2022-03-14,79.05615234375,81.97000122070312,83.93499755859375,81.45999908447266,83.26499938964844,30349200
2022-03-15,81.70356750488281,84.71499633789062,84.95500183105469,82.36499786376953,82.56999969482422,27120400
2022-03-16,84.4908447265625,87.6050033569336,87.6050033569336,84.875,85.69499969482422,33778800
2022-03-17,85.89894104003906,89.06500244140625,89.08999633789062,86.5999984741211,86.83499908447266,26085600
2022-03-18,87.70729064941406,90.94000244140625,91.05000305175781,88.38999938964844,88.81500244140625,30129200
2022-03-21,86.97269439697266,90.04000091552734,91.44499969482422,89.20999908447266,90.8949966430664,25648000
2022-03-22,89.13155364990234,92.2750015258789,92.57499694824219,90.56999969482422,90.62999725341797,16421600
2022-03-23,88.02555847167969,91.12999725341797,92.67500305175781,90.93499755859375,91.51499938964844,15758000
2022-03-24,88.71136474609375,91.83999633789062,91.94499969482422,90.5199966430664,91.54499816894531,15134000
2022-03-25,88.55681610107422,91.68000030517578,92.1500015258789,90.83999633789062,91.95999908447266,16407800
2022-03-28,90.91851806640625,94.125,94.1500015258789,92.5199966430664,92.6449966430664,23065600
2022-03-29,92.50265502929688,95.76499938964844,96.09500122070312,94.5250015258789,95.37000274658203,19373400
2022-03-30,91.09723663330078,94.30999755859375,95.5,93.83999633789062,95.0,16296000
2022-03-31,89.348876953125,92.5,94.29000091552734,92.41500091552734,94.29000091552734,16778000
2022-04-01,89.4599609375,92.61499786376953,93.23500061035156,92.1050033569336,93.00499725341797,9978800
2022-04-04,91.46910095214844,94.69499969482422,94.7249984741211,92.03500366210938,92.65499877929688,15424200
2022-04-05,89.3247299194336,92.4749984741211,94.69999694824219,92.20500183105469,94.21499633789062,16219800
2022-04-06,87.0451431274414,90.11499786376953,91.22000122070312,89.27999877929688,91.22000122070312,27844800
2022-04-07,87.48946380615234,90.57499694824219,91.06500244140625,88.70500183105469,89.91999816894531,22538400
2022-04-08,86.68289947509766,89.73999786376953,90.81999969482422,89.44499969482422,90.0199966430664,18595000
2022-04-11,85.07463073730469,88.07499694824219,89.7699966430664,87.9800033569336,88.38999938964844,18593800
2022-04-12,85.26297760009766,88.2699966430664,90.23500061035156,87.91999816894531,89.30500030517578,23297400
2022-04-13,87.38320922851562,90.46499633789062,90.62000274658203,88.0,88.08999633789062,16820200
2022-04-14,86.16129302978516,89.19999694824219,90.79499816894531,89.13500213623047,90.29499816894531,17839400
2022-04-18,86.422119140625,89.47000122070312,89.98500061035156,88.55500030517578,88.90499877929688,15385600
2022-04-19,88.92870330810547,92.06500244140625,92.19499969482422,89.44499969482422,89.5199966430664,17470000
2022-04-20,87.78406524658203,90.87999725341797,92.48999786376953,90.73500061035156,92.24500274658203,13876600
2022-04-21,86.93405151367188,90.0,93.94000244140625,89.71499633789062,93.36499786376953,23446600
2022-04-22,84.91526794433594,87.91000366210938,90.13999938964844,87.81999969482422,89.80500030517578,22307400
2022-04-25,85.52860260009766,88.54499816894531,88.62000274658203,86.62000274658203,87.13999938964844,25809600
2022-04-26,81.20124053955078,84.06500244140625,88.0250015258789,84.02999877929688,87.88999938964844,29196600
2022-04-27,81.21089935302734,84.07499694824219,85.86499786376953,83.55000305175781,84.5999984741211,25103000
2022-04-28,82.87713623046875,85.80000305175781,86.66500091552734,83.0999984741211,85.2249984741211,13985600
2022-04-29,78.6656494140625,81.44000244140625,84.68000030517578,81.27999877929688,83.93000030517578,18836600
2022-05-02,79.81513214111328,82.62999725341797,82.69000244140625,80.06999969482422,81.19000244140625,33548200
2022-05-03,79.6170883178711,82.42500305175781,82.95500183105469,81.71499633789062,82.58999633789062,24068800
2022-05-04,81.95465850830078,84.84500122070312,84.93000030517578,80.94000244140625,82.29499816894531,18696600
2022-05-05,77.36164855957031,80.08999633789062,83.76499938964844,79.13999938964844,83.70999908447266,22776800
2022-05-06,76.38121795654297,79.07499694824219,80.43000030517578,77.68499755859375,79.6449966430664,25545400
2022-05-09,73.12602996826172,75.70500183105469,78.43000030517578,75.28500366210938,77.3499984741211,22095400
